1.1.457	armorum morumque feros mansuescere ritus,
1.1.458	indignum ac miserum est in religione tenenda
1.1.459	hoc sapere, inmanes populi de more ferino
1.1.460	quod sapiunt nullaque rudes ratione sequuntur. 
1.1.461	seu nos procinctus maneat, seu pace quietas
1.1.462	dictemus leges, seu debellata duorum
1.1.463	colla tyrannorum media calcemus in urbe,
1.1.464	agnoscas, regina, libens mea signa necesse est,
1.1.465	in quibus effigies crucis aut gemmata refulget 
1.1.466	aut longis solido ex auro praefertur in hastis.
1.1.467	hoc signo invictus transmissis Alpibus ultor
1.1.468	servitium solvit miserabile Constantinus,
1.1.469	cum te pestifera premeret Maxentius aula.
1.1.470	lugebas longo damnatos carcere centum, 
1.1.471	ut scis ipsa, patres, aut sponsus foedera pactae
1.1.472	intercepta gemens diroque satellite rapta inmersus
1.1.473	tenebris dura inter vincla luebat;
1.1.474	aut si nupta torum regis conscendere iussa
1.1.475	coeperat inpurum domini obiectare furorem, 
1.1.476	morte maritalis dabat indignatio poenas,
1.1.477	plena puellarum patribus ergastula saevi
1.1.478	principis; abducta genitor si virgine mussans
1.1.479	tristius ingemuit, non ille inpune dolorem
1.1.480	prodidit aut confessa nimis suspiria traxit. 1 
1.1.481	testis Christicolae ducis adventantis ad urbem
1.1.482	Mulvius exceptum Tiberina in stagna tyrannum
1.1.483	praecipitans, quanam victricia viderit arma
1.1.484	maiestate regi, quod signum dextera vindex
1.1.485	praetulerit, quali radiarint stemmate pila. 
1.1.486	Christus purpureum gemmanti textus in auro
1.1.487	signabat labarum, clipeorum insignia Christus
1.1.488	scripserat, ardebat summis crux addita cristis,
1.1.489	ipse senatorum meminit clarissimus ordo,
1.1.490	qui tunc concrete processit crine catenis 
1.1.491	squalens carcereis aut nexus conpede vasta,
1.1.492	conplexusque pedes victoris ad inclyta flendo
1.1.493	procubuit vexilla iacens, tunc ille senatus
1.1.494	militiae ultricis titulum Christique verendum
1.1.495	nomen adoravit, quod conlucebat in armis. 
1.1.496	ergo cave, egregium caput orbis, inania post haec
1.1.497	prodigia et larvas stolido 1 tibi fingere cultu,
1.1.498	atque experta Dei virtutem spernere veri.
1.1.499	deponas iam festa velim pueritia, ritus
1.1.500	ridiculos tantoque indigna sacraria regno. 
1.1.501	marmora tabenti respergine tincta lavate,
1.1.502	o proceres: liceat statuas consistere puras,
1.1.503	artificum magnorum opera: haec pulcherrima nostrae
1.1.504	ornamenta fuant 2 patriae, nec decolor usus
1.1.505	in vitium versae monumenta coinquinet artis.’
1.1.506	talibus edictis urbs informata refugit
1.1.507	errores veteres et turbida ab ore vieto
1.1.508	nubila discussit, iam nobilitate parata
1.1.509	aeternas temptare vias Christumque vocante
1.1.510	magnanimo ductore sequi et spem mittere in aevum. 
1.1.511	tunc primum senio docilis sua saecula Roma
1.1.512	erubuit; pudet exacti iam temporis, odit
1.1.513	praeteritos foedis cum religionibus annos,
1.1.514	mox ubi, contiguos fossis muralibus agros
1.1.515	sanguine iustorum innocuo maduisse recordans, 
1.1.516	invidiosa videt tumulorum millia circum,
1.1.517	tristis iudicii mage paenitet ac dicionis
1.1.518	effrenis nimiaeque sacris pro turpibus irae.
1.1.519	conpensare cupit taeterrima vulnera laesae
1.1.520	iustitiae sero obsequio veniaque petenda; 
1.1.521	ne tanto imperio maneat pietate repulsa
1.1.522	crimen saevitiae, monstrata piacula quaerit,
1.1.523	inque fidem Christi pleno transfertur amore.
1.1.524	laurea victoris Marii minus utilis urbi,
1.1.525	cum traheret Numidam populo plaudente Iugurtham, 
1.1.526	nec tantum Arpinas consul tibi, Roma, medellae
1.1.527	contulit extincto iusta inter vincla Cethego,
1.1.528	quantum praecipuus nostro sub tempore princeps
1.1.529	prospexit tribuitque boni. multos Catilinas
1.1.530	ille domo pepulit, non saeva incendia tectis 
1.1.531	aut sicas patribus, sed Tartara nigra animabus
1.1.532	internoque hominum statui tormenta parantes.
1.1.533	errabant hostes per templa, per atria passim,
1.1.534	Romanumque forum et Capitolia celsa tenebant,
1.1.535	qui coniuratas ipsa ad vitalia plebis 
1.1.536	moliti insidias intus serpente veneno
1.1.537	consuerant tacitis pestem miscere medullis.
1.1.538	ergo triumphator latitante ex hoste togatus
1.1.539	clara tropaea refert sine sanguine, remque Quirini
1.1.540	adsuescit supero pollere in saecula regno. 
1.1.541	denique nec metas statuit nec tempora ponit:
1.1.542	imperium sine fine docet, ne Romula virtus
1.1.543	iam sit anus, norit ne gloria parta senectam.
1.1.544	exultare patres videas, pulcherrima mundi
1.1.545	lumina conciliumque senum gestire Catonum 
1.1.546	candidiore toga niveum pietatis amictum
1.1.547	sumere et exuvias deponere pontificales.
1.1.548	iamque ruit, paucis Tarpeia in rupe relictis,
1.1.549	ad sincera virum penetralia Nazareorum
1.1.550	atque ad apostolicos Evandria curia fontes, 
1.1.551	Anniadum suboles et pignera clara Proborum.
1.1.552	fertur enim ante alios generosus Anicius urbis
1.1.553	inlustrasse caput: sic se Roma inclyta iactat,
1.1.554	quin et Olybriaci generisque et nominis heres,
1.1.555	adiectus fastis, palmata insignis abolla, 
1.1.556	martyris ante fores Bruti submittere fasces
1.1.557	ambit et Ausoniam Christo inclinare securem,
1.1.558	non Paulinorum, non Bassorum dubitavit
1.1.559	prompta fides dare se Christo stirpemque superbam
1.1.560	gentis patriciae venturo attollere saeclo. 
1.1.561	iam quid plebicolas percurram carmine Gracchos,
1.1.562	iure potestatis fultos et in arce senatus
1.1.563	praecipuos, simulacra deum iussisse revelli
1.1.564	cumque suis pariter lictoribus omnipotenti
1.1.565	suppliciter Christo se consecrasse regendos? 
1.1.566	sescentas numerare domos de sanguine prisco
1.1.567	nobilium licet ad Christi signacula versas
1.1.568	turpis ab idolii vasto emersisse profundo,
1.1.569	si persona aliqua est aut si status urbis, in his est;
1.1.570	si formam patriae facit excellentior ordo, 
1.1.571	hi faciunt iuncta est quotiens sententia plebis
1.1.572	atque unum sapiunt plures simul et potiores,
1.1.573	respice ad inlustrem, lux est ubi publica, cellam:
1.1.574	vix pauca invenies gentilibus obsita nugis
1.1.575	ingenia, obtritos aegre retinentia cultus, 
1.1.576	et quibus exactas placeat servare tenebras
1.1.577	splendentemque die medio non cernere solem,
1.1.578	posthinc ad populum converte oculos, quota pars est
1.1.579	quae Iovis infectam sanie non despuat aram?
1.1.580	omnis qui celsa scandit cenacula vulgus 
1.1.581	quique terit silicem variis discursibus atram
1.1.582	et quem panis alit gradibus dispensus ab altis,
1.1.583	aut Vaticano tumulum sub monte frequentat,
1.1.584	quo cinis ille latet genitoris amabilis obses,
1.1.585	coetibus aut magnis Lateranas currit ad aedes, 
1.1.586	unde sacrum referat regali chrismate signum.
1.1.587	et dubitamus adhuc Romam tibi, Christe, dicatam
1.1.588	in leges transisse tuas omnique volentem
1.1.589	cum populo et summis cum civibus ardua magni
1.1.590	iam super astra poli terrenum extendere regnum? 
1.1.591	nec moveor quod pars hominum rarissima clausos
1.1.592	non aperit sub luce oculos et gressibus errat.
1.1.593	quamlibet inlustres meritis et sanguine clari
1.1.594	praemia virtutum titulis et honoribus aucti
1.1.595	ardua rettulerint fastorumque arce potiti 
1.1.596	annales proprio signarint nomine chartas,
1.1.597	atque inter veteres cera numerentur et aere,
1.1.598	attamen in paucis, iam deficiente caterva,
1.1.599	nec persona sita est patriae nec curia constat;
1.1.600	et quodcumque fovent studii privata voluntas 
1.1.601	ac iam rara tenet, sed publica vota reclamant
1.1.602	dissensu celebri trepidum damnantia murmur,
1.1.603	si consulta patrum subsistere conscriptorum
1.1.604	non aliter licitum prisco sub tempore, quam si
1.1.605	ter centum sensisse senes legerentur in unum, 
1.1.606	servemus leges patrias: infirma minoris
1.1.607	vox cedat numeri parvaque in parte silescat.
1.1.608	aspice quam pleno subsellia nostra senatu
1.1.609	decernant infame Iovis pulvinar et omne
1.1.610	idolium longe purgata ex urbe fugandum. 
1.1.611	qua vocat egregii sententia principis, illuc
1.1.612	libera cum pedibus tum corde frequentia transit,
1.1.613	nec locus invidiae est, nullum vis aspera terret;
1.1.614	ante oculos sic velle patet cunctique probatum,
1.1.615	non iussum, sola capti ratione sequuntur. 
1.1.616	denique pro meritis terrestribus aequa rependens
1.1.617	munera sacricolis summos inpertit honores
1.1.618	dux bonus et certare sinit cum laude suorum,
1.1.619	nec pago inplicitos per debita culmina mundi
1.1.620	ire viros prohibet, quoniam caelestia numquam 
1.1.621	terrenis solitum per iter gradientibus obstant.
1.1.622	ipse magistratum tibi consulis, ipse tribunal 
1.1.623	ontulit auratumque togae donavit amictum,
1.1.624	cuius religio tibi displicet, o pereuntum
1.1.625	adsertor divum, solus qui restituendos 
1.1.626	Vulcani Martisque dolos venerisque peroras
1.1.627	Saturnique senis lapides Phoebique furores,
1.1.628	Iliacae matris Megalesia, Bacchica Nysi,
1.1.629	Isidis amissum semper plangentis Osirim
1.1.630	mimica ridendaque suis sollemnia calvis, 
1.1.631	et quascumque solent Capitolia claudere larvas.
1.1.632	O linguam miro verborum fonte fluentem,
1.1.633	Romani decus eloquii, cui cedat et ipse
1.1.634	Tullius! has fundit dives facundia gemmas!
1.1.635	os dignum aeterno tinctum quod fulgeat auro 
1.1.636	si mallet laudare Deum! cui sordida monstra
1.1.637	praetulit et liquidam temeravit crimine vocem,
1.1.638	haud aliter quam, si rastris quis temptet eburnis
1.1.639	caenosum versare solum, limoque madentes
1.1.640	excolere aureolis si forte ligonibus ulvas, 
1.1.641	splendorem dentis nitidi scrobis inquinat atra,
1.1.642	et pretiosa acies squalenti sordet in arvo.
1.1.643	non vereor ne me nimium confidere quisquam
1.1.644	arguat ingeniique putet luctamen inire,
1.1.645	sum memor ipse mei, satis et mea frivola novi; 
1.1.646	non ausim conferre pedem nec spicula tantae
1.1.647	indocilis fandi coniecta lacessere linguae.
1.1.648	inlaesus maneat liber excellensque volumen
1.1.649	obtineat partam dicendi fulmine famam,
1.1.650	sed liceat tectum servare a vulnere pectus 
1.1.651	oppositaque volans iaculum depellere parma,
1.1.652	nam si nostra fides, saeclo iam tuta quieto,
1.1.653	viribus infestis hostilique arte petita est,
1.1.654	cur mihi fas non sit lateris sinuamine flexi
1.1.655	ludere ventosas iactu pereunte sagittas? 
1.1.656	sed iam tempus iter longi cohibere libelli,
1.1.657	ne tractum sine fine. ferat fastidia carmen.
2.pr.1	Simon, quem vocitant Petrum,
2.pr.2	summus discipulus Dei,
2.pr.3	lucis forte sub exitu,
2.pr.4	cum vesper croceus rubet,
2.pr.5	curvam vulserat ancoram 
2.pr.6	captans flamina linteis
2.pr.7	et transnare volens fretum,
2.pr.8	nox ventum movet obvium
2.pr.9	fundo qui mare misceat,
2.pr.10	iactatam quatiat ratem. 
2.pr.11	clamor nauticus aethera
2.pr.12	plangens atque ululans ferit
2.pr.13	cum stridore rudentium,
2.pr.14	nec quidquam suberat spei
2.pr.15	mergendis prope naufragis, 
2.pr.16	cum Christum procul aspicit
2.pr.17	pallens turba periculis
2.pr.18	calcantem pedibus mare,
2.pr.19	ac si per solidam viam
2.pr.20	siccum litus obambulet. 
2.pr.21	Haec miracula ceteri
2.pr.22	vectores pavidi stupent,
2.pr.23	solus non trepidus Petrus
2.pr.24	agnoscit Dominum poli
2.pr.25	terraeque et maris invii, 
2.pr.26	cuius omnipotentiae est
2.pr.27	plantis aequora subdere.
2.pr.28	tendit suppliciter manus,
2.pr.29	notum subsidium rogat.
2.pr.30	ast ille placide adnuens 
2.pr.31	puppi ut desiliat iubet.
2.pr.32	iussis obsequitur Petrus,
2.pr.33	sed vestigia fluctibus
2.pr.34	summis tingere coeperat
2.pr.35	et lapsante gradu pedes 
2.pr.36	pessum mergere lubricos.
2.pr.37	mortalem Deus increpat
2.pr.38	quod sit non stabili fide
2.pr.39	nec calcare fluentia
2.pr.40	nec Christum valeat sequi. 
2.pr.41	tum dextra famulum levat
2.pr.42	sistitque et docet ingredi
2.pr.43	tergum per tumidum freti.
2.pr.44	sic me tuta silentia
2.pr.45	egressum dubiis loquax 
2.pr.46	infert lingua periculis,
2.pr.47	non, ut discipulum Petrum,
2.pr.48	fidentem et merito et fide,
2.pr.49	sed quem culpa frequens levem
2.pr.50	volvat per freta naufragum. 
2.pr.51	sum plane temerarius,
2.pr.52	qui noctis mihi conscius
2.pr.53	quam vitae in tenebris ago,
2.pr.54	puppem credere fluctibus
2.pr.55	tanti non timeam viri; 
2.pr.56	quo nunc nemo disertior
2.pr.57	exultat, fremit, intonat,
2.pr.58	ventisque eloquii tumet:
2.pr.59	cui mersare facillimum est
2.pr.60	tractandae indocilem ratis, 
2.pr.61	ni tu, Christe potens, manum
2.pr.62	dextro numine porrigas,
2.pr.63	facundi oris ut inpetus
2.pr.64	non me fluctibus obruat,
2.pr.65	sed sensim gradiens vadis 
2.pr.66	insistam fluitantibus.
2.1.1	Hactenus et veterum cunabula prima deorum
2.1.2	et causas quibus error hebes conflatus in orbe est
2.1.3	diximus, et nostro Romam iam credere Christo;
2.1.4	nunc obiecta legam, nunc dictis dicta refellam.
2.1.5	unde igitur coepisse ferunt aut ex quibus orsum, 
2.1.6	quo mage sancta ducum corda inlice flecteret arte?
2.1.7	armorum dominos vernantes flore iuventae,
2.1.8	inter castra patris genitos, sub imagine avita
2.1.9	eductos, exempla domi congesta calentes,
2.1.10	orator catus instigat, ceu classica belli 
2.1.11	clangeret, exacuitque animos et talia iactat:
2.1.12	‘si vobis vel parta, viri, victoria cordi est
2.1.13	vel parienda dehinc, templum dea virgo sacratum
2.1.14	obtineat vobis regnantibus, ecquis amicus
2.1.15	hostibus hanc vestro sancte negat esse colendam 
2.1.16	imperio, cui semper adest, quod laudibus inplet?’
2.1.17	haec ubi legatus, reddunt placidissima fratrum
2.1.18	ora ducum: ‘scimus quam sit victoria dulcis
2.1.19	fortibus, Ausoniae vir facundissime linguae,
2.1.20	sed quibus illa modis, qua sit ratione vocanda . 
2.1.21	novimus; hac primum pueros pater imbuit arte,
2.1.22	hanc genitore suo didicit puer ipse magistro,
2.1.23	non aris, non farre molae victoria felix
2.1.24	exorata venit: labor inpiger, aspera virtus,
2.1.25	vis animi excellens, ardor, violentia, cura 
2.1.26	hanc tribuunt, durum tractandis robur in armis,
2.1.27	quae si defuerint bellantibus, aurea quamvis
2.1.28	marmoreo in templo rutilas Victoria pinnas
2.1.29	explicet et multis surgat formata talentis,
2.1.30	non aderit, versisque offensa videbitur hastis. 
2.1.31	quid, miles, propriis diffisus viribus aptas
2.1.32	inrita femineae tibimet solacia formae?
2.1.33	numquam pinnigeram legio ferrata puellam
2.1.34	vidit, anhelantum regeret quae tela virorum,
2.1.35	vincendi quaeris dominam? sua dextera cuique est, 
2.1.36	et Deus omnipotens, non pexo crine virago
2.1.37	nec nudo suspensa pede strophioquc recincta
2.1.38	nec tumidas fluitante sinu vestita papillas.
2.1.39	aut vos pictorum docuit manus adsimulatis
2.1.40	iure poetarum numen conponere monstris, 
2.1.41	aut lepida ex vestro sumpsit pictura sacello
2.1.42	quod variis imitata notis ceraque liquenti
2.1.43	duceret in faciem, sociique poematis arte
2.1.44	aucta coloratis auderet ludere fucis.
2.1.45	sic unum sectantur iter, sic inania rerum 1 
2.1.46	somnia concipiunt et Homerus et acer Apelles
2.1.47	et Numa, cognatumque volunt pigmenta, Camenae,
2.1.48	idola, convaluit fallendi trina potestas.
2.1.49	haec si non ita sunt, edatur, cur sacra vobis
2.1.50	ex tabulis cerisque poetica fabula praestat? 
2.1.51	cur Berecyntiacus perdit truncata sacerdos
2.1.52	inguina, cum pulchrum poesis castraverit Attin?
2.1.53	cur etiam templo Triviae lucisque sacratis
2.1.54	cornipedes arcentur equi, cum Musa pudicum
2.1.55	raptarit iuvenem volucri per litora curru, 
2.1.56	idque etiam paries tibi versicolorus adumbret?
2.1.57	desine, si pudor est, gentilis ineptia, tandem
2.1.58	res incorporeas simulatis fingere membris,
2.1.59	desine terga hominis plumis obducere: frustra
2.1.60	fertur avis mulier magnusque eadem dea vultur. 
2.1.61	vis decorare tuum, ditissima Roma, senatum?
2.1.62	suspende exuvias armis et sanguine captas,
2.1.63	congere caesorum victrix diademata regum,
2.1.64	frange repulsorum foeda ornamenta deorum:
2.1.65	tunc tibi non terris tantum victoria parta 
2.1.66	sed super astra etiam media servabitur aede.’
2.1.67	talia principibus dicta interfantibus ille
2.1.68	prosequitur magnisque tubam concentibus inflat;
2.1.69	allegat morem veterem, nil dulcius esse
2.1.70	affirmat solitis populosque hominesque teneri 
2.1.71	lege sua. sicut variae nascentibus, inquit,
2.1.72	‘contingunt pueris animae, sic urbibus adfert
2.1.73	hora diesque suus, cum primum moenia surgunt,
2.1.74	aut fatum aut genium, cuius moderamine regnent.’
2.1.75	addit et arcanum rerum verique latebras 
2.1.76	prosperitate aliqua deprendi posse secundi
2.1.77	per documenta boni, si sint felicia quae quis
2.1.78	experiendo probet: cessisse parentibus omne
2.1.79	idolium semper feliciter et pede dextro,
2.1.80	enumerat longi vim temporis, excitat ipsam 
2.1.81	crinibus albentem niveis et fronte vietam,
2.1.82	ore reposcentem querulo sua numina Romam.
2.1.83	‘libera sum, liceat proprio mihi vivere more.
2.1.84	ecquis erit, qui mille meos reprehenderit annos?
2.1.85	uno omnes sub sole siti vegetamur eodem 
2.1.86	aere, communis cunctis viventibus aura.
2.1.87	sed qui sit qualisque Deus, diversa secuti
2.1.88	quaerimus atque viis longe distantibus unum
2.1.89	imus ad occultum, suus est mos cuique genti,
2.1.90	per quod iter properans eat ad tam grande profundum.’
2.1.91	his» tam magnificis tantaque fluentibus arte 
2.1.92	respondit vel sola Fides doctissima primum
2.1.93	pandere vestibulum verae ad penetralia sectae,
2.1.94	nam cum divinis agimus de rebus et illum,
2.1.95	qui vel principio caruit vel fine carebit 
2.1.96	quique chao anterior fuerit mundumque crearit,
2.1.97	coniectare animo contendimus, exigua est vis
2.1.98	humani ingenii tantoque angusta labori,
2.1.99	quippe minor natura aciem si intendere temptet
2.1.100	acrius ac penetrare Dei secreta supremi, 
2.1.101	quis dubitet victo fragilem lassescere visu
2.1.102	vimque fatigatae mentis sub pectore parvo
2.1.103	turbari invalidisque hebetem subcumbcre curis?
2.1.104	sed facilis fidei via provocat omnipotentem
2.1.105	credere qui bona non tantum praesentia donat, 
2.1.106	sed ventura etiam longisque intermina saeclis
2.1.107	promittit, ne totus eam resolutus inane
2.1.108	in nihilum pereamque brevem post luminis usum.
2.1.109	muneris auctorem 1 ipso de munere pendas:
2.1.110	aeterna aeternus tribuit, mortalia confert 
2.1.111	mortalis, divina Deus, peritura caducus.
2.1.112	omnia quae tempus peragit quaeque exitus aufert
2.1.113	vilia sunt brevitate sui, nec digna perenni
2.1.114	largitore, cui propria est opulentia numquam
2.1.115	desinere idque homini dare quod non desinat umquam.
2.1.116	nam si corruptum corrumpendumve Deus quid 
2.1.117	praestat habetque nihil quod sit pretiosius istis,
2.1.118	pauper et infirmus et summo indignus honore
2.1.119	et non omnipotens sed inanis numinis umbra est.
2.1.120	hac ratione Fides sapienter conicit, immo 
2.1.121	non dubitat verum esse Deum, qui quod sumus et quod
2.1.122	vivimus inlaesum semper fore, si mereamur,
2.1.123	nos sperare iubet. caelestia si placet, inquit,
2.1.124	‘scandere, terrenas animo depellite curas,
2.1.125	nam quantum subiecta situ tellus iacet infra 
2.1.126	dividiturque ab humo convexi regia caeli,
2.1.127	tantum vestra meis distant mundana futuris,
2.1.128	dira bonis, scelerata piis, tenebrosa serenis.
2.1.129	quidquid obire potest fugiatis censeo, quidquid
2.1.130	naturae ratione capit vitium atque senescit 
2.1.131	pro nihilo, in nihilum quia sunt reditura, putetis,
2.1.132	cuncta equidem quae gignit humus, quae continet, ipse
2.1.133	principio institui nitidoque insignia mundo
2.1.134	ornamenta dedi speciosaque semina finxi.
2.1.135	sed tamen esse modum volui parcisque fruenda 
2.1.136	moribus indulsi, quantum moribundus et aeger
2.1.137	corporis ac vitae volucris sibi posceret usus;
2.1.138	non ut captus homo studiis et inaniter ardens
2.1.139	duceret omne bonum positum in dulcedine rerum
2.1.140	et specie tenui quas currere tempore iussi; 
2.1.141	atque aevum statui, sub quo generosa probarem
2.1.142	pectora, ne torpens et non exercita virtus
2.1.143	robur enervatum gereret sine laude palaestrae. 1
2.1.144	inlecebrosus enim sapor est et pestifer horum,
2.1.145	quae, dum praetereunt, miro oblectamine mentes 
2.1.146	inplicitas vinctasque tenent, vincenda voluptas,
2.1.147	elaqueanda animi constantia, ne retinaclis
2.1.148	mollibus ac lentis nexa et captiva prematur.
2.1.149	luctandum summis conatibus, inter acerba
2.1.150	sectandum virtutis iter, ne suavia fluxae 
2.1.151	condicionis amet, nimium ne congerat aurum,
2.1.152	ne varios lapidum cupide spectare colores
2.1.153	ambitiosa velit, ne se popularibus auris
2.1.154	ostentet pulchroque inflata tumescat honore,
2.1.155	ne natale solum, patrii ne iugera ruris 
2.1.156	tendat et externos animum diffundat in agros,
2.1.157	et ne corporeis addicat sensibus omne
2.1.158	quod vult aut quod agit, ne praeferat utile iusto,
2.1.159	spemque in me omnem statuat numquam peritura
2.1.160	quae dedero, longoque die mea dona trahenda.’
2.1.161	haec igitur spondente Deo quis fortis et acer 
2.1.162	virtutisque capax breve quidque perennibus in se
2.1.163	praetulerit? vel quis sapiens potiora putarit
2.1.164	gaudia membrorum quam vivae praemia mentis? 
2.1.165	nonne hominem ac pecudem distantia separat una,
2.1.166	quod bona quadrupedum ante oculos sita sunt, ego contra
2.1.167	spero quod extra aciem longum servatur in aevum?
2.1.168	nam si tota mihi cum corpore vita peribit
2.1.169	nec poterit superesse meum post funera quidquam,
2.1.170	quis mihi regnator caeli, quis conditor orbis, 
2.1.171	quis Deus aut quae iam merito metuenda potestas?
2.1.172	ibo per inpuros fervente libidine luxus,
2.1.173	incestabo toros, sacrum calcabo pudorem,
2.1.174	infitiabor habens aliquod sine teste propinqui
2.1.175	depositum, tenues avidus spoliabo clientes, 
2.1.176	longaevam perimam magico cantamine matrem
2.1.177	(tardat anus dominum dilata morte secundum)
2.1.178	nec formido malum, falluntur publica iura;
2.1.179	lex armata sedet, sed nescit crimen opertum;
2.1.180	aut, si res pateat, iudex corrumpitur auro. 
2.1.181	rara reos iusta percellit poena securi,
2.1.182	sed quid ego haec meditor? revocat Deus ecce severa
2.1.183	maiestate minax, negat interitura meorum
2.1.184	per mortem monumenta operum. non occidet, inquit,
2.1.185	‘interior qui spirat homo; luet ille perennc 
2.1.186	supplicium quod subiectos male rexerit artus,
2.1.187	nec mihi difficile est liquidam circumdare flammis
2.1.188	naturam; quamvis perflabilis illa feratur
2.1.189	more noti, capiam tamen et tormenta adhibebo
2.1.190	ipse incorporeus ac spirituum sator unus. 
2.1.191	quin et corporibus parilis consortia poenae
2.1.192	decernam, possum quoniam renovare favillas
2.1.193	antiquam in faciem, nec desperanda potestas:
2.1.194	qui potui formare novum, reparabo peremptum.
2.1.195	non desunt exempla meae virtutis in ipsis 
2.1.196	seminibus: natura docet revirescere cuncta
2.1.197	post obitum, siccantur enim pereunte vigore
2.1.198	quo vixere prius: tunc sicca et mortua sulcis
2.1.199	aut foveis mandata latent et more sepulcri
2.1.200	obruta de tumulis redivivo germine surgunt. 
2.1.201	numquid nosse potes, vel coniectare, quis istud
2.1.202	tam sollers opifex struat aut quae vis agat intus?
2.1.203	nil vos, o miseri, physicorum dogmata fallant.
2.1.204	en ego gignendi Dominus ac restituendi
2.1.205	quod periit Auxitque potens, arentia quaeque 
2.1.206	in veteres formas aut flore aut fronde reduco;
2.1.207	idque ipsum quandoque homini facturus, inani
2.1.208	surgat ut ex cinere structuraque pristina constet,
2.1.209	quae mihi pro meritis vel per tormenta rependat
2.1.210	crimina vel summae virtutis in arce coruscet 
2.1.211	non peritura dehinc quacumque in sorte manebit,
2.1.212	interea, dum mixta viget substantia in unum,
2.1.213	sit memor auctoris proprii, veneretur et oret
2.1.214	artificem submissa suum. non condidit alter
2.1.215	halantis animae figmentum et corporis alter, 
2.1.216	nec bona praesentis vitae numerosa gubernant
2.1.217	numina; non alius segetes et spicea farra
2.1.218	subpeditat deus ast 1 alius dat musta racemis
2.1.219	purpureumque gravi fundit de palmite sucum,
2.1.220	ipse ego sum, virides oleas pinguescere bacis 
2.1.221	qui facio, Graia quas Pallade fingitis ortas,
2.1.222	et qui Lucinas tribuo nascentibus horas,
2.1.223	duplex lege mea per mutua foedera sexus
2.1.224	gignere amat subolem generisque propagine gaudet;
2.1.225	quem vos lascivis violatis amoribus ignem 
2.1.226	et stupra vestra deae veneris praetexitis umbra,
2.1.227	unus ego elementa rego, nec mole laboris,
2.1.228	ut miser infirmusve aliquis fragilisve, fatigor.
2.1.229	lux inmensa mihi est et non resolubilis aetas
2.1.230	sensibus et vestris haud intellecta vetustas. 
2.1.231	inde ministeriis ad tot moderamina mundi
2.1.232	non egeo, nec participes sociosve requiro,
2.1.233	porro autem angelicas legiones, quas mea fecit
2.1.234	dextera, nosse meum est, et quae natura creatis
2.1.235	subsistat qualesque mihi serventur ad usus. 
2.1.236	tu me praeterito meditaris numina mille,
2.1.237	quae simules parere meis virtutibus, ut me
2.1.238	per varias partes minuas, cui nulla recidi
2.1.239	pars aut forma potest, quia sum substantia simplex,
2.1.240	nec pars esse queo. solis divisio rebus 
2.1.241	conpositis factisque subest; me nemo creavit,
2.1.242	ut scindi valeam cunctorum conditor unus.
2.1.243	crede, quod ex nihilo formavi, pars mea non est.
2.1.244	quare age, mortalis, soli mihi construe templum,
2.1.245	meque unum venerare Deum. caementa remitto,
2.1.246	et quae saxa Paros secat et quae Punica rupis, 
2.1.247	quae viridis Lacedaemon habet maculosaque Synna;
2.1.248	nativum nemo scopuli mihi dedicet ostrum,
2.1.249	templum mentis amo, non marmoris: aurea in illo
2.1.250	fundamenta manent fidei; structura nivali 
2.1.251	consurgit pietate nitens, tegit ardua culmen
2.1.252	iustitia, interius spargit sola picta rubenti
2.1.253	flore pudicitiae pudor almus et atria servat,
2.1.254	haec domus apta mihi est, haec me pulcherrima sedes
2.1.255	accipit, aeterno caelestique hospite digna. 
2.1.256	nec novus hic locus est; fluxit mea gloria in artus
2.1.257	et lux vera Dei. Deus inlustravit alumnam
2.1.258	materiem, corpusque parens habitabile fecit
2.1.259	ipse sibi, placito ut posset requiescere templo,
2.1.260	condideram perfectum hominem; spectare superna
2.1.261	mandaram totis conversum sensibus in me 
2.1.262	recto habitu celsoque situ et sublime tuentem;
2.1.263	sed despexit humum seque inclinavit ad orbis
2.1.264	divitias pepulitque meum de pectore numen,
2.1.265	restituendus erat mihimet; summissus in illum 
2.1.266	Spiritus ipse meus descendit et edita limo
2.1.267	viscera divinis virtutibus informavit,
2.1.268	iamque hominem adsumptum summus Deus in deitatem
2.1.269	transtulit ac nostro docuit recalescere cultu.’
2.1.270	scire velim praecepta Patris quibus auribus haec tu
2.1.271	accipias, Italae censor doctissime gentis. 
2.1.272	an veterem tantum morem ratione relicta
2.1.273	eligis et dici id patitur sapientis acumen
2.1.274	ingeniumque viri? ‘potior mihi pristinus est mos
2.1.275	quam via iustitiae, pietas quam prodita caelo, 
2.1.276	quamque fides veri, rectae quam regula sectae.’
2.1.277	si, quidquid rudibus mundi nascentis in annis
2.1.278	mos habuit, sancte colere ac servare necesse est,
2.1.279	omne revolvamus sua per vestigia saeclum
2.1.280	usque ad principium, placeat damnare gradatim 
2.1.281	quidquid posterius successor repperit usus.
2.1.282	orbe novo nulli subigebant arva coloni:
2.1.283	quid sibi aratra volunt? quid cura superflua rastri?
2.1.284	ilignis melius saturatur glandibus alvus,
2.1.285	primi homines cuneis scindebant fissile lignum: 
2.1.286	decoquat in massam fervens strictura secures
2.1.287	rursus et ad proprium restillet vena metallum.
2.1.288	induvias caesae pecudes et frigida parvas
2.1.289	praebebat spelunca domos: redeamus ad antra,
2.1.290	pellibus insutis hirtos sumamus amictus. 
