1.116	 Sed post hunc producam quoque Menandrum Ephesium. is enim singulorum regum actus conscripsit apud Graecos et barbaros studens ex prouincialibus uniuscuiusque loci litteris historiae ueritatem pandere; scribens enim.
1.117	de his, qui in Tyro regnauerunt et deinde ueniens ad ueniens ad regem sic ait: "Moriente uero Abibalo successit in eius regno filius eius Iromus, qui uixit annis triginta quattuor.
1.118	hic statuit locum ualde latissimum aureamque columuam Iouis in templo reposuit et ad siluam lignorum proficiscens abscidit de monte, qui Libanus appellatur, ligna cedrina ad tegmina facienda templorum destruensque antiquiora templa fanum aedificauit LBR, CP, e. — Euseb Sync Theoph A, ed. pr. 1 soluisse quaestiones] eoluisse figvra9 questiones L soluisset questiones (in marg. 1. m.: at. figuras) B soluisse at quaestiones P alias] una A aua Euseb 2 rursum] ab Graecis deest, om. R rursus e Iromo] ironio Re iram C yram P 3 Dion] å:oç A Atouv Syncellus p. 343 Bonn . prohibuit (1. m. in exhibuit corr.) R 4 Sed-producam sqq.] cfr. Antiq. \'Iud. VIII 144 quoque] xat Euseb, deest in A Ephesum LB 5 is] his LB uix P 6 ex] rex L rex R uniuscuiusque] fexaotots Euseb exeivok; A 7 hystoriae litteris tr. R litteris] γραμμά todv A itpaYfAaxtuv Euseb enim] to-vuv Eus syj A 8 in Tyro regnauerunt] interrogauerunt C Iromum] ironium JZe iram CP 9 Abibalo] ababilo LBCPe abibalo (iba in ras.) R 10 Iromus] ironiua Ee iram C yram P qui uixit <š\'t\'fj νγ\', ἐβασίλευσεν ≻ annis triginta quattuorl Graeca omisit interpres cum codice A, qui deest in A 11 locum ualde latisnraum] τὸν Εὐρύχωρον 12 et ad] i. e . feiti re ut Euseb sitetxa A 14 teplorum B destruesque P defouens e destruensque sqq.] Interpres textum codicis Iosephi fere Eusebiani sequitur, omisit uero librarius cancellis inclusa: xaQeXcov xe ta apxaix lepa ναὸν ᾠϰοδόμησε τόν ts \'to\'j \'Hpa*Xeous <xa\'t tvjs \'Aataprrjs irpuiTtiv ts to5 \'HpaxXeoo £ > efspoiv StcoitfjaaTO Iv Ttj) llepiTttp fiTjvt. Contra A sic praebet: xaQeXu>v te ta dparala lepa xat \\!cwbç ὠϰοδόμησε to Te ton \'HpaxXeooi; ϰαὶ τη̃ς \'Αστάρτης T6fj.evo? avtepeoaev xat to filv too \'HpaxXeou? itpdi>Tov ε̌γερσιν ἐποιήσατο Iv Tto llsptTto) μηνὶ , etTa to \'tiJs \\AaxapTY]<; antiquiora templa] fana (phana C) templorum antiquiora CP phanum BC . Herculis *** 
1.119	*** fecit erectionem mense Peritio castraque mouit aduersus Titiceos minime tributa reddentes, quos etiam subdens sibimet denuo remeauit.
1.120	sub hoc fuit Abdemonus puer iuuenis, qui semper parabolas superabat, quas Salomon Hierosolymorum rex destinabat".
1.121	supputatur uero tempus ab hoc rege usque ad constructionem Carchedonis hoc modo: moriente Iromo successit in eius regno Balbazerus filius. qui cum uixisset annis quadraginta tribus, septem regnauit annis.
1.122	post hunc Abdatratus filius cum uixisset annis uiginti regnauit nouem; hunc filii nutricis eius quattuor per insidias peremerunt, quorum senior Metusastartus filius tribus regnauit. qui cum uixisset annis quadraginta quattuor; regnauit annis duodecim.
1.123	post hunc frater eius Astirimus; et hic uiuens annis quattuor et quinquaginta, regnauit annis nouem et peremptus est a fratre Pellete qui suscipiens regnum mensibus imperauit octo, cura uixisset annis quinquaginta. hunc peremit Ithobalus Astartae sacerdos, qui cum uixisset annis quadraginta octo regnauit annis triginta duobus.
1.124	huic successit Badezodus filius, qui cum uixisset annis quadraginta quinque LBR, CP, e. — Euseb Sync Theoph A, ed. pr. 1 erectionem] erectiorem LBRa I mensę (sed I erasif) B pericio C 2 Titiceos] tyticeos Pe, toTs ts n\'toairnç Euseb or.oze titools A tributa] Touc cpópooç A riv <po\'pov Euseb 3 sub hoc] litl toutou Sync enl TouTtuv A Abdemonus] Abdemonis R \' Αβδήμουνος A Sync 4 semper] ast om . A parabolas] προβλήματα 5 destinabat] ImeTaaae A uero <hoc> R 7 Iromo] ironio Be iram CP regnum R Balbazerus] Balbazorus R PaXeoCspoi; A aaaXpaCepos Sync Euseb 8 quadraginta tribus-annis] om. R septem] cum Euseb et A habet, ιξ \' Syne 9 Abdatratus] abdatractus P &$Maxpaxoq A Abdastartus fortasse scribendum est uiginti] ecxooisvvea A X0\'Euseb 10 per insidias] om . e 11 metusastratus22 leartarti B Leastrati e 12 quadraginta quattuor] nsvrqxovTa Tefloapa A 13 astarimus e aaepufio? A ἀσθάρυμς Euseb 14 quattuor et quinquaginta] concinit cum A contra Euseb Theoph . \'N)\' 15 per-emptus] ex peremultus corr. Bl frate B Fellete? Φέλλητος Pellethe e 16 octo1 cri\' Eus exc. gr . hic post octo inseruit C, sed deleuit ipte 17 thytobalus e qui cum etc.] numeri differxmt ab A Euseb Theoph anis C 18 succedit R 19 Badezodus] βαδέζωος A (3aXe- ζωρος Euseb badezolus P adezodus C fius B regnauit sex. huic successor factus est Mettinus filius, qui cum uixisset triginta duobus nouem regnauit annis.
1.125	huic successor fuit Pygmalion, qui annos egit in sua uita quinquaginta sex, ex quibus quadraginta tenuit principatum. huius regni anno septimo soror Dido in Libya ciuitatem aedificauit Carchedonam.
1.126	colligitur ergo omne tempus a regno Iromi usque ad aedificationem Carchedonis annorum centum quinquaginta quinque et mensium octo. quia uero duodecimo anno huius regni in Hierosolymis aedificatum est templum, fit ab aedificatione templi usque ad constructionem Carchedonis tempus annorum centum quadraginta trium mensium octo. 
1.127	 testimonio siquidem Phoenicum quid amplius oportet apponi? cernitur ipsa ueritas fortiter approbata et multo clarius apparet, quoniam praecedit constructionem templi progenitorum nostrorum ad prouinciam hanc aduentus. cum enim eam uniuersam bello tenuissent, tunc [autem] templum aedificare coeperunt; et haec aperte ex litteris sacris etiam a me in antiquitate manifestata sunt. LBR, CP, e. — Euseb Sync Theoph A, ed. pr. 1 sex] sic cum A, rj\' Euseb C\' Theoph Mettinus] fiarcA jxst- τηνος Theoph Μέτινος Sync metimus R 2 nouem] sic cum A, xfj\' Theoph Y.!;;\' Euseb Sync 3 Pigmalion codd . e ϕυσμαλίου A Μυγδαλίων Φυσμαλίωος Euseb qui] oq in A deest uita sua tr. P quinquaginta sex] sic cum A, qui νς\'; νη \' Euseb 4 ex quibus] add. interpres c quadraginta] jxC\' A C\' Theoph genuit L huius] huic L 5 Dido] ouyoooa Libia (ibia in ras.) B ciuitate BP 6 carcedonam LR charchedonam BP ergo omne] etiam e Iromi] ironii Be iram CP 7 carce(e B)donis LB 8 quia] qua e 9 huius] aitou Euseb είρώ - [jlou A 10 carcedonis LBP 11 mensium] et mensium C (postea et et inseruit), mensium P 12 testimonium R quid] quod C amplius] icXeico A nXeov Euseb apponitur C 13 et multo clarius apparet, quoniam praecedit] xal noXb Stqtcou izpoayei A 15 eam] et eam L 16 tenuisset P autem] delendum puto, in Graecis non extat 17 ceperunt codd. ut solent etiam] addid. interpres in antiquitate] in equitate codd., L3 inter lin. adnotat: c (i. e . corrigas) in eo qui de antiquitate 18 manifestata sunt] manifestatata sunt B manifcstatas P manifesta sunt e- 
1.128	 Nunc itaque sunt dicenda ea, quae apud Chaldaeos noscuntur esse conscripta et de nobis in historia sunt relata. quae multam habent concordiam cum nostris uoluminibus etiam de aliis rebus.
1.129	testis autem horum est Berosus, uir genere quidem Chaldaeus, notus autem eis, qui doctrinae eruditionique congaudent, quoniam de astronomia et de Chaldaeorum philosophia ipse Graecas conscriptiones exposuit. 
1.130	 is igitur Berosus antiquissimas secutus historias de facto diluuio et hominum in eo corruptione sicuti Moses ita conscripsit, simul et de area, in qua generis nostri princeps ereptus est, deuecta scilicet ea in summitates montium Armeniorum. 
1.131	deinde describens eos qui ex Noe progeniti sunt et tempus eorum adiciens usque ad Nabolassarum peruenit, Babyloniorum et Chaldaeorum regem, et huius actiones exponens ait, quemadmodum misit in Aegyptum et ad nostram terram filium suum Nabuchodonosor cum multa potentia; 
1.132	 qui dum LBR, CP, e. — Euseb Theoph A, ed. pr. 2 esse] çę B in] ad (quod inter uersus addidit Z2) Be om. L historia] historiam LBe historiis R delata e 3 babent] 8 habens L (L3 s.: ct) Be concordiam] con- 8. uers. add. B2 4 horum autem tr. B autem] om. C Berosus] berodotus LB (Z3 super- B scripsit: c berosus) herodotns RCPPa (in marg.: herodotus uel berosus s Pa) 5 notu L nottl B 6 eruditionisque R 7 Graecas conscriptiones exposuit] ea tobs xEXXirjva? efrqve-fxe tas awjfypatpag 8 is] om . e Berosus] uosus L (berosus s. L3) uo su s .,in rasura erat i, ergo: uero suis 1 m.) B berosum R suus C uo suus P antiquissimus L (qui -mus in -mas 2 m. corr.) BBCPe 9 diluuii e eo] ea codd . e corruptiones CP moses] mos est L (moyses superscripsit L3) BCPe mos 8 B ita] om. P 10 qua] post hoc uerbum in Graeco textu Nwxoç inuenitur, om. interpres 11 ereptus] eruptus LB erutus e summitatis L 1 man . sumitate B summitate L2Re sumitates CP 12 describens] xaToXeYMv scribens codd . e 13 eorum] aoiols adiciens] adi in rota. C ad] om. P Nabolassarum] nabulassarum LB nabulasarum R, nobolassarum CP ναβοναλάσσαρον Euseb aaoaaaaapov Theoph Babyloniorum] Bapo- ),wvo; 15 in Aegyptum] megiptum L, L2 corr . et] om . e 16 nabucodonasor R nabucodonosor C nabucdonosor e vajioxoopoaopov Euseb rebellantes eos inuenisset, omnes suo subiecit imperio et templum in Hierosolymis concremauit cunctumque generis nostri populum auferens migrauit in Babylonem. unde ciuitatem contigit desolari annis septuaginta usque ad Cyrum regem Persarum.
1.133	dicit autem, quia tenuerit Babylonius Aegyptum, Syriam, Phoenicen, Arabiam, uniuersos priores Chaldaeorum et Babyloniorum reges actionibus suis excellens. 
1.134	 ipsa uero uerba, quae Berosus protulit hoc modo dicta, necessario proferenda sunt:
1.135	"Audiens autem pater eius Nabolassarus, quia satrapa constitutus in Aegypto et Syria inferiore et Phoenice rebellaret, cum non ualeret iam ipse labores ferre, tribuens filio suo Nabuchodonosor aetate ualenti partem quandam exercitus, super eum misit.
1.136	Nabuchodonosor autem cum satrapa desertore congressus prouinciam, quae ab initio eorum fuerat, ad proprium reuocauit imperium. eodem uero tempore contigit patrem eius Nabolassarum cum aegrotasset in Babylonia ciuitate defungi, qui regnauit annis uiginti uno.
1.137	Nabuchodonosor autem non post multum tempus mortem patris agnoscens, et negotia Aegyptiaca disponens reliquamque prouinciam et captiuos Iudaeorum et Phoenicum atque Syrorum, qui in LBR, CP, e. — Euseb Sync A, ed. pr. 1 inuenisset] uneQeTO A suo] suos P 4 cyrum] cyprum R 5 quia] qui R egyptum post Syriam repetit R 6 phenicem LBCe plenicem P arabam P 7 et] xal, om. codd . e babiloniorumque CP Inter excellens et ipsa Graeco in textu inueniuntur insiticia 8 ipsas P ipsa uero uerba et sqq.] cfr. Aniiq. Iud. X 219 sqq . proferenda necessario tr. CP 9 audiens]s in ras . P1 nobolassarus LBeCP nobalasarus R vaaoicaXaoapo? Sync hic et infra 10 et Syria] et in Syria R inferiore] τὴν ϰοίλην 11 rebellare L, L2 addid . t ipse iam tr. R 12 liabucodonasor R nabucodonosor C nabucdonosor e ναβοϰοδροσόρω Euseb hic et infra 13 nabucodonosor LRC nabucdonosor e contra satrapam desertorem R 14 congressus <xal παραταξάμενς aotou τ\'ἐϰυ piEoos \'Кal> prouinciam, om. cancellis inclusa interpres ab initio] ἐξ apX>j? A 15 atttT)? Euseb 16 nobolassarum LBCP nabolasarum R 17 uiginti uno] stxooiswsa A unum L nabucodonosor RC nabucdonosor e 18 morF-~em (in ras. erat t) B 20 syriorum Pe qui in Aegypto fuerant] xai (xat om . A Sync) \'too" xata rJjv ATyujttov IQvwv Aegypto fuerant, commendans quibusdam amicis, ut cum magna uirtute et reliqua utilitate deueherentur ad Babyloniam, ipse cum paucis adgressus per desertum in Babyloniam uenit 
1.138	 reperiensque cuncta a Chaldaeis dispensari seruatumque regnum ab optimatibus eorum, dominus factus totius paterni principatus, captiuis quidem aduenientibus praecepit habitacula in oportunissimis Babyloniae locis aedificari;
1.139	ipse uero de belli manubiis templum Beli et reliqua loca munificentissime nimis exornans et antiquam ciuitatem et alteram extrinsecus adiciens, cogitans, quatenus nequaquam possent obsidentes fluuium conuertere et ad ciuitatem accedere, tres quidem in interiori ciuitate per circuitum porticus, tres uero in exteriori constituit. quarum alias quidem ex cocto latere et bitumine, alias uero ex ipso latere fecit;
1.140	et largissime muniens ciuitatem portasque diuina pulchritudine comens superaedificauit in paternis regalibus alia quoque regalia celsitudinem illorum multo ualde praecedentia, quorum ornatum exponere ualde longissimum est. uerumtamen sciendum, quoniam haec maxima atque superba ultra credulitatem rei sunt perfecta diebus quinque et decem.
1.141	in his ergo regalibus lapideas munitiones celsas aedificauit et aspectum montibus LBR, CP, e. — Euseb Sync A, ed. pr. 2 uirtute—utilitate] utilitate et uirtute B 3 egressus R 4 reppenesque P 5 optimatibusj xoo peXxwxoo factus <est> CP totius] e £ oXoxWjooo A 6 <et> captiuis CP aduenientibus] TCapaYEvop.svos A praeccpit] at>Yśta;£ aatotç A etaçs Sync habitacula] ἀποιϰίας A xatoty,iaç Sync 7 locis] om. B hediticare CP 8 manubiis] ex manibus corr. R Beli] belli ROPe, R2 corr . 10 adiciens] προςχαρισάμενος adicens B obsedentes LB 12 in] s . P1 13 quorum LBBCe alias quidem] \'rob; fiiv Euseb TOTE [i £ v A quidem] om . e latere et] latere fecit et B 14 alias] ex alios corr. Pl 15 diuine L (a s. L2) cometis e 16 alia quoque] alia quaeque LBe aliaque P alia R regalia <e/dfieva ixetvwv> celsitudinem, Graeca omisit interpres celsituciinem-diebus quinque et decem] Graeca codicis A corrupta sunt, neque interpres sana tradidisse uidetur 17 procedentia R 18 legissimum L Iggissimum B uerume u ptamen LB 19 haec] om. R crudelitatem L3Bl 21 similem montibus tr. C similem reddens etiam ex arboribus diuersis plantationes exhibuit. fecit quoque hortum, quod suspensibile uocabatur, eo quod uxor eius desideraret huiusmodi qualitatem nutrita in Mediae locis.K- 
1.142	 Haec ita retulit de praedicto rege et multa super haec in tertio libro Chaldaicorum, in quo culpat conscriptores Graecos quasi uane arbitratos a Semiramide Assyria Babylonem aedificatam et mira opera ab illa circa eam fuisse constructa. 
1.143	 false conscripsisse dicens. et ipsam quidem Chaldaeorum conscriptionem fide dignam pudori existimandum est, quando cum archiuis Phoenicorum concordare uidentur quae a Beroso conscripta sunt de rege Babyloniorum, quoniam et Syriam et uniuersam Phoenicen ille subuertit.
1.144	in his quoque consonat et Philostratus in historiis, dum Tyriae meminit obsessionis, et Megasthenes in quarto Indicorum, ubi declarare contendit, praedictum regem Babyloniorum Herculem fortitudine et actuum magnitudine praecessisse; dicit enim eum et maximam Libyae partem et Hiberiam subuertisse.
1.145	quae uero de templo Hierosolymorum relata sunt, quia et concrematum est pugnantibus Babyloniis et coepit rursus aedificari Cyro tenente Asiae principatum, ex dictis Berosi declaramus.
1.146	sic enim in tertio LBR, CP, e. — Eueeb Sync A, ed. pr. 1 etiam] et tam B diuersis] παντοὸαποι̃ς , Ant. Iud . uniuerais codd . plantationem R platationes P 2 ortum BCPe suspensileR? P? Ani. Iud . 3 uxor] om . e huiusmodi] bpeiaq A, oixsiaq Antiquit. Iud. X 225 nutrata L nutritam e 5 ita] itaque Pe 6 tertio] om . e C(h)aldeicorum LBR caldeaicorum C quo] qua 1 m. B 7 uane] ex (j.aTiqv conieci, une L unam L2Be male R una CP assiriam LBeCP babiloniam CP 8 aedifatam R et] om. R 9 et] om. CP ipsam] xata zaoza 10 pudori] quid lateat nescio; desideratur infinitiuus uelut iudicari, putari, quae tamen parum placent 11 archibis LBR arcbiberus C archibus (i. e . archibeua siue archiberus) P Phoenicum e a Beroso] ab eo R ab Beroso e 12 Syria P 13 quoque] fo5v 14 et] om. R flostratus P 15 Magasthenis e megasth(h om . R)enis codd . declare 1 m P 16 fortitudinem R 17 magnitudinem R praesessisse P, ipse corr . et] om. R 18 heberiam LCPe hiberiam L2BR 19 congrematum 1 m. L est] om. R 20 cepit codd . Cyrro R 21 besori C libro dicit: "Nabuchodonosor itaque, posteaquam inchoauit praedictum murum, incidens in languorem de uita migrauit, cum regnasset annis tribus et quadraginta. huius regni dominus est effectus filius eius Ethelmaradochus, * 
1.147	* propter iniquitates atque luxurias passus insidias a marito sororis suae Niriglissoro peremptus est, cum duobus regnasset annis. quo defuncto sumens regnum, qui ei fecit insidias, Niriglissorus annis regnauit quattuor.
1.148	huius filius Laborosardochus principatum quidem tenuit puer existens mensibus nouem, insidias uero passus, eo quod nimis appareret malorum esse morum, ab amicis extinctus est.
1.149	hoc itaque pereunte conuenientes hi, qui fecerant insidias illi, communiter regnum imposuerunt Nabonnido cuidam, qui erat ex Babylone ex eadem gente. sub hoc muri circa fluuium Babyloniae ciuitatis ex latere cocto et bitumine sunt ornati.
1.150	cumque regnum eius esset in anno septimo decimo constitutum, egressus Cyrus ex Perside cum multa uirtute uniuersam Asiam subuertens impetum fecit ad Babyloniam urbem.
1.151	sentiens autem Nabonnidus inuasionem eius et occurrens cum exercitu suo atque congressus pugna uictus et cum paucis fugatus inclusus est in Borsippensium ciuitate.
1.152	Cyrus autem Babyloniam comprehendens et deliberans LBB, CP, e. — Euseb Sync A, ed. pr. 1 nabucodonosor RC nabucdonosor e postquam BR postea e 2 langorem LBRPe 3 quadraginta tribus CP 4 est] om. CP ethelmaradocheus R ethelmarodochua CP post nomen regis extant in Graecis: cotos npoata5 xaiv itpaYfxaxtov, hic excidisse iudicat Niese 5 atque] et e passus <est> B inriglisoro R niriglissori CP niriglisaoris e • νηριγλισσοροόρου A vYjprfMoapou Eus 6 quod L 7 niriglisoris qui fecit insidias (ei om.) tr. R vyjptfXioapos Euseb νηριγλισσορόορος A niriglissoris e 8 naburosardocus R laborosadochus P Xaj3opoooapxosos A XapopocoapSoxo? Euseb 12 insidias<co> illi B nabon.nido B nabonido Ce 13 gente] ἐπισυστάσεως Euseb litiotaaeax; A 14 latere] in ras. L2 lactere R cocto et] cocot P cocto] ex cocco L2 16 cyrrus R syrus P 17 multa] magna R uirtute] xal post hanc uocem praebet A Asiam] aoiav A {JaotXsiav Euseb fitpav Sync 18 nabon.nidus B nabonidus LRCe eius inuassionem tr. R 20 borsipesium R borsipensium Ce 21 ciuitatem R cyrrus R deliberans] covtotaa? XXXVII Iosephus pars 6. 3 exteriores muros deponere ciuitatis, eo quod nimis uideretur munita et esset ad capiendum ualde difficilis, reuersus est ad Borsippum Nabonnidum instanter expugnaturus.
1.153	Nabonnido uero obsessionem non ualente perferre sed primitus supplicante usus clementia Cyrus et dans ei habitaculum in Carcamane expulit eum a Babylone. Nabonnidus itaque reliquum uitae tempus in illa prouincia conuersatus est." 
1.154	 Haec concordant cum nostrorum libris; scriptum namque in eis est, quia Nabuchodonosor octauo decimo regni sui anno templum nostrum ad desolationem usque perduxit et fuit exterminatum annis septem, secundo uero anno regni Cyri fundamentis depositis rursus secundo regni Darii anno perfectum est.
1.155	his prolatis adiciam etiam Phoenicorum historias, non enim probationum abundantia relinquenda est; est enim dinumeratio in illis annorum, sic enim habent:
1.156	sub rege Thobalo Nabuchodonosor obsedit Tyrum annis tribus et decem; post hunc regnauit Bahal annis decem.
1.157	post hunc iudices constituti sunt et iudicauerunt, id est Hecnibalus Nibasci mensibus duobus, Chelbis Addaei mensibus decem, LBB, CP, e. — Enseb Sync A, ed. pr. 1 <comprehendere> deponere R ciuitates P 2 munita] πραματιϰήν est] autem R 3 Borsipum e nabonnidem (alteram n om. RCe) codd . e instanter-nabonnide in marg. suppl. L1 instanter <cum> P nabonide (-nn- P) codd . e 4 obsessione R 5 Cyrus] Ciri LBe om. CP hitaculum R Carcamone e Kapfxaviav 6 nabonidus RCe tempus uitae tr. R 7 conuersatus est] διαγενόμενος...ϰατέστρεψε t6v {3i\'ov 8 concordans R nostrorum libris] nostris LBe nostrorum R nostrorum litteris CP libris] βίβλοις TYJV AXaQetav 9 nabucodonosor C 11 septem] iizxd A πεντήϰοντα Euseb LXX R et (in rasura itocis septem) B 12 cyrri R Darii regni tr. P 13 his prolatis] in Graecis non extant etia R Phoenicum e 14 habundantia BCP 15 sic enim habent] TotaoTij 16 Thobalo] ἐπὶ ©wpaXoo pro šrs\' \'I6a)PaXoo praebuit A nabucodonosor C nabucdonosor e tyrrum R 17 post—decem] in mg. suppl. Ll baal R 18 id est] idem, LBRa hecinbaliis R haec Nibalus e iwifiaXoq A inbasci R nibasi C Nalbasei e paoX-ax00 19 Chelbis Addaei] chelbisaddei LBe chelbisadei BC chelbi sadei P χέλβης o[p§aMo A Abalus pontifex mensibus tribus, Mittinus et Gerastartus Abdilimi iudices annis sex, inter quos regnauit Balatorus anno uno.
1.158	quo moriente mittentes euocauerunt Meralum ex Babylone et quattuor regnauit annis; eo quoque moriente euocauerunt fratrem eius Iromum, qui regnauit annis uiginti. sub hoc Cyrus Persarum habuit potestatem.
1.159	quapropter omne tempus est annorum quinquaginta quattuor et mensium trium. septimo siquidem anno regni sui Nabuchodonosor coepit obsidere Tyrum, quarto decimo autem anno regis Iromi Cyrus Persarum tenuit principatum.
1.160	consonant igitur quae de templo scripta sunt a Chaldaeis ac Tyriis cum litteris nostris, manifestum uero et sine contentione testimonium est de praedicta nostri generis antiquitate. et his siquidem qui non ualde contendunt sufficere iudico quae praemissa sunt. 
1.161	 Oportet autem non credentibus barbaricis conscriptionibus, sed solis Graecis fidem habendam esse dicentibus adhuc multos exhibere testes etiam Graecos scientes nostrum genus et oportuno tempore eorum habentes mentionem.
1.162	Pythagoras igitur Samius, cum sit antiquus quidem aetate, sapientia uero et diuina pietate philosophos omnes excellens, non solum quae nostra sunt agnouisse manifestus est, sed LBR, CP, e. — Euseb A, ed. pr. 1 Abalus] "Aapapoi; Mittinus] mitimus R Μύττυνος gerestartus R YEpaotpato? A e 2 anni sex LB (s ins. B2) bellatorus R 3 Meralum] merolum R MepfiaXov quoque] abest a Graecis 5 Iromum] ironium 22e iram C yram P 6 cyrrus <rex) R 7 trium] in Graecis sequitur πρὸς αὐτοι̃ς 8 Nabuchodonosor] JJaPooyoSovooopou nabucodonosor .C nabucdonosor e cepit codd . 9 tyrrum R ironii Re iram C yram P cyrrus R 11 nostris] suis CP 12 contentione, -ne s . R2 13 et] ex C his] hi LBe 14 iudicio LBe indico R promissa LBReP 16 post dicentibus ἀποπληρω̃σαι τὴν ἐπιζήτησιν xai uerba inueniuntur in Graecis 17 exhiberem e sciens, te s. 1 m. P 18 habentium codd . e post mentionem in codice A extant irapa0 £ o0at ev iotocS a ό twv συγγράμμασιν quae suspecta uidentur pitagoras L phitagoras BP pithagoras C pictagoras R 20 excellentes (in -ens corr. L1) L 21 manifestum 22CPe- 3* etiam zelatus ea ex multis apparet.
1.163	et eius quidem nulla conscriptio reperitur, multi tamen de eo retulerunt, quorum insignior est Hermippus, uir circa omnem historiam diligentissimus indagator.
1.164	refert itaque in primo de Pythagora libro, quia Pythagoras uno confabulatorum suorum defuncto, nomine Calciphonte genere Crotoniate, illius animam dicebat secum degere die noctuque et quia praeciperet, ut non transiret de loco, unde asinus onus portaret, et ab aqua faeculenta semet ipsum abstineret et ab omni blasphemia recederet.
1.165	deinde sequitur: "Haec autem agebat atque dicebat Iudaeorum et Thracensium opiniones imitatus ac transferens; dicitur enim, quia uere ille uir multas Iudaeorum leges in suam transtulit philosophiam.
1.166	fuit autem etiam per ciuitates non ignota olim gens nostra, et multae nationes ad quas transiit etiam zelum eius habuerunt. quod manifestat Theophrastus in his, quae scripsit de legibus.
1.167	ait enim, quia prohibent Tyriorum leges peregrino sacramento iurari. inter sacramenta cum quibusdam aliis etiam iusiurandum quod corban appellatur enumerat; et apud nullum hoc inuenitur iuramentum nisi apud Iudaeos LBR, CP, e. — Euseb A, ed. pr. 1 zelatus] R et ex correctura Bl zelatis L 1 m. B zelatum CP ex multis apparet] I* icXsbtou γεγενημένος ex] in ras. C conscriptio nulla tr . e 4 de] die B om . e phitagora LBP picthagora R Pythagorae e 5 phitagoras LB picthagoras R pithagoras C pitagoras P suo R 6 KaXXtocimo; crotoniato L (o non certo dinoscitur) degere secum tr. P 8 unde-portaret] ėo\' ov bYOÇ oxXao-jj honus B faeculenta] fetulenta e διψίων . 9 recederet] Atceyziv 11 tracensium codd . Tharcensium e transferens] μεταϕέρων ea lauxov dicit R 12 ille, e ex i corr. P1 e in ras. R leges iudeorum tr. C trastulit R 13 ignotas LBCPe ignoratas R 14 nationes] i. e . efrvuiv; iQdiv Iosephus scripsit cfr. Gutschmid, Kl. Schriften IV 561 ad quas] ad quos LBe (c a superscriptis L3 quos in quas corr.) eis \'tt\'i/Xç transit -Re 15 cleofrastus LBC cleofastus R leofractus P; in archetypo deofrastus fuisse uidetur 17 iurare sacramento tr. R iurare Re sacramenta cum] conieci; sacramentum codd . e 18 corbam e solos; quod *** interpretatur ex Hebraica lingua significat dei donum.
1.168	uerum neque Herodotus Alicarnaseus nostram ignorauit gentem, sed quodam modo eius meminisse cognoscitur. de Colchis enim referens in secundo libro sic dicit:
1.169	"Soli autem inter omnes Colchi et Aegyptii et Aethiopes uerenda ab initio circumcidunt, Phoenices uero et Syri in Palaestina, qui confitentur hoc ab Aegyptiis didicisse.
1.170	Syri autem, qui circa Thermodontem et Parthenium fluuium commorantur et Astygitones a Colchis dicuntur didicisse nuper. hi namque sunt inter homines soli, qui circumciduntur, et isti sicut Aegyptii facere uidentur; de Aegyptiis autem et Aethiopibus dicere non possum, utrum alteri ab alteris didicere.
1.171	" dixit ergo Syros, qui in Palaestina sunt, circumcidi. omnium autem qui habi-tant Palaestinam soli Iudaei circumciduntur.
1.172	quod de eis agnoscens et Cyrillus antiquus poeta meminit hoc modo de gente nostra dicens, quia castra metati sunt nostri maiores cum Xerxe Persarum rege apud Helladam, et dinumerans uniuersas gentes nouissimam nostram posuit, ita dicens:
1.173	"Postremum . uero transiebat genus mirabile uisione, linguam LBR, CP, e. — Euseb A, ed. pr. 1 quod] sequuntur in Graecis: Ó)Ç av siicoc \'rtS. quae non tam ab interprete, quam ab archetypi librario omissa esse uidentur, interpretatur enim non habet quo referas interpretatur] LBe interpretatum L2B2MCP μεθερμηνευόμενος ; si quis fortasse excidit 2 Herodotus II 104 alicarnasseus LBe 3 quodam modo] quo in modo P eius] om. R 4 cholchis B libro] om. C 5 colchii LBP et posterius om. B 6 Syri] sirii LB tyrii R assyrii CP quij interpres xat outot uertere studuit, qui in Pal. tr. Gutschmid 7 Syrii R 8 termodontem CP Thermedontem e θερυμώδοντα xal rcaoSovta A et Astygitones] xat Maxpioveg o: it toutoioiv ὰστυγείτονες ovtes astigones (s. L2) L 9 colcis L cholcis BP cholchis C didiscisse P nuper didicisse tr . e namque] iamque Le 10 circunduntur B 12 syrios R 14 pelestinaiu L, pe in pa corr. L2 quod—Cyrillus] touto apa γιγνώσϰων eTpYjxev (scil. Herodolus) περὶ αὐτω̃ν xal XoipiXo? quae interpres male coniunxit 15 cirillus LCP erilus R Xoip:Xoq antiquus] cum Eusebio, ἀρχαιότερος A 16 castra metati sunt] cum Eusebio, ouveoTpdTeDTai A nostri maiores] add. interpres 17 Xerse CP apud Helladam] om. R eitl t-Jjv \'EXXdSa 18 ita] om. R 19 transibat Re transibant C \' quidem Phoenissam ore proferentes, habitantes autem in Solymis montibus, ubi palus amplissima est, iuuenes capillis sub rotunditate detonsis, super equos erectos habentes uultus 
1.174	 et quasi fumo siccatos." palam ergo est, sicut arbitror, quia nostri meminerit, eo quod et montes Solymi in nostra regione sunt constituti, in quibus habitamus, et palus, quae dicitur Asphaltis, id est bituminalis. haec enim inter omnes palus in Syria latior atque maior est.
