3.512	destructone iacent Solomonia saxa metallo
3.513	aedificata manu? iacet illud nobile templum,
3.514	cur iacet? artificis quia dextra solubilis illud
3.515	caemcntum struxit resolubile; iure solutum est 
3.516	et iacet, in nihilum quoniam redit omne politum.
3.517	quod fieri recipit, recipit quandoque perire,
3.518	si nostrum contra quod sit vis discere templum,
3.519	est illud quod nemo opifex fabriliter aptans
3.520	conposuit, quod nulla abies pinusve dolata 
3.521	texuit, exciso quod numquam marmore crevit;
3.522	cuius onus nullis fultum sublime columnis
3.523	fornice curvato tenui super arte pependit,
3.524	sed verbo factum Domini; non voce sonora,
3.525	sed verbo, quod semper erat. verbum caro factum est. 
3.526	hoc templum aeternum est, hoc finem non habet, hoc tu
3.527	expugnare volens flagris, cruce, felle petisti,
3.528	destructum iacuit poenis vexantibus: esto,
3.529	matris enim ex utero quod destrueretur habebat,
3.530	sed quod morte brevi materna ex parte solutum est 
3.531	maiestate Patris vivum lux tertia reddit,
3.532	vidisti angelicis comitatum coetibus alte
3.533	ire meum, cuius servor munimine, templum,
3.534	illius aeternae suspendunt culmina portae,
3.535	ac per inacccssas scalarum gloria turres 
3.536	tollitur et gradibus lucet via candida summis,
3.537	at tua congcstae tumulant holocausta ruinae,
3.538	quid mereare Titus docuit, docuere rapinis
3.539	Pompeianae acies, quibus exstirpata per omnes
3.540	terrarum pelagique plagas tua membra feruntur. 
3.541	exibis vagus huc illuc fluitantibus errat
3.542	Iudaeus, postquam patria de sede revulsus
3.543	supplicium pro caede luit, Christique negati
3.544	sanguine respersus commissa piacula solvit,
3.545	en quo priscorum virtus defluxit avorum! 
3.546	ervit ab antiquis dilapsa fidelibus heres
3.547	nobilitas, sed iam non nobilis; illa recentem
3.548	suspectat 1 captiva fidem, vis tanta novellae
3.549	credulitatis inest; Christum confessa triumphat
3.550	gens infida prius, Christi sed victa negatrix 
3.551	subditur imperio dominos sortita fideles.
3.552	Sunt qui Iudaico cognatum dogma furori
3.553	instituunt media Christum ratione secuti,
3.554	hoc tantum, quod verus homo est, at caelitus illum
3.555	adfirmant non esse Deum; pietate fatentur, 
3.556	maiestate negant: morum pro laude sacratum
3.557	concelebrant, adimunt naturae summa supernae.
3.558	omne opus egregium, per quod sollertia pollens
3.559	emicat, ingenii est aut roboris: illud acuto
3.560	corde viget, duris excellit viribus istud. 
3.561	mortale est sed utrumque homini; nam cana senescunt
3.562	ingenia et validos consumunt saecla lacertos.
3.563	haec nos in Domini virtute et laude perenni
3.564	non sequimur: sequimur nullo quod semine terrae
3.565	germinat, inmundum quod non de labe virili 
3.566	sumit principium; tener illum seminat ignis,
3.567	non caro nec sanguis patrius nec foeda voluptas,
3.568	intactam thalami virtus divina puellam
3.569	sincero adflatu per viscera casta maritat;
3.570	inconperta ortus novitas iubet ut Deus esse 
3.571	credatur Christus sic conditus, innuba virgo
3.572	nubit spiritui, vitium nec sentit amoris,
3.573	pubertas signata manet; gravis intus et extra
3.574	incolumis, florens de fertilitate pudica,
3.575	iam mater, sed virgo tamen, maris inscia mater. 
3.576	quid renuis? quid inane caput, non credule, quassas?
3.577	angelus hoc saneto fore nuntiat 1 ore: plaeetne
3.578	credere et angelicis aurem reserare loquellis?
3.579	ipsa coruscantis monitum sacra virgo ministri
3.580	credidit atque ideo concepit credula Christum; 
3.581	credentes nam Christus adit, dubitabile pectus
3.582	sub titubante fide refugo contemnit honore,
3.583	virginitas et prompta fides Christum bibit alvo
3.584	cordis et intactis condit paritura latebris,
3.585	crede quod emissus solio Patris angelus infit. 
3.586	vel, si concretus liquidam de sidere vocem
3.587	non capit auditus, mulier quid coniuge praegnans
3.588	clamet anus credens et tandem sobrius audi.
3.589	mira fides! utero puer interceptus anili
3.590	virgineum Dominum materno ex ore salutat, 
3.591	primus et infantem non natus nuntiat infans
3.592	iam nostrum; 1 vagire sibi nam pusio nondum
3.593	norat et ora Deo reserabat garrula Christo,
3.594	promite secretos fatus; date, pandite librum,
3.595	evomuit spirante Deo quem sanctus Esaias. 
3.596	percensere libet calamique revolvere sulcos,
3.597	sidereis quos illa notis manus aurea duxit,
3.598	ite hinc, dum rutilos apices submissus adoro,
3.599	dum lacrimans veneror dumque oscula dulcia figo;
3.600	gaudia concipiunt lacrimas, dant gaudia fletum. 
3.601	advenit promissa dies quam dixerat iste
3.602	adfore versiculus, cum virgo puerpera, teste
3.603	haud dubie sponso, pacti cui cura pudoris,
3.604	edidit, Emmanuelque meum me cernere fecit,
3.605	estne Deus iam noster? homo versatur et adstat 
3.606	nobiscum nomenque probat versumque vetustis
3.607	obscurum saeclis praesenti inluminat ore.
3.608	estne Deus, cuius cunas veneratus Eous
3.609	lancibus auratis regalia fercula supplex
3.610	virginis ad gremium pannis puerilibus offert? 
3.611	quis tam pinnatus rapidoque simillimus austro
3.612	nuntius Aurorae populos atque ultima Bactra
3.613	attigit, inluxisse diem Iactantibus horis,
3.614	qua tener innupto penderet ab ubere Christus?
3.615	vidimus hunc aiunt ‘puerum per sidera ferri, 
3.616	et super antiquos signorum ardescere tractus.’
3.617	diriguit trepidans Chaldaeo in vertice pernox
3.618	astrologus, cessisse Anguem, fugisse Leonem,
3.619	contraxisse pedes lateris maneo ordine Cancrum,
3.620	cornibus infractis domitum mugire Iuvencum, 
3.621	sidus et Hirquinum laceris marcescere villis,
3.622	labitur hinc pulsus Puer Hydrius, inde Sagittae,
3.623	palantes Geminos fuga separat, inproba Virgo
3.624	prodit amatores tacitos in fornice mundi,
3.625	quique alii horrificis pendent in nubibus ignes 
3.626	Luciferum timuere novum: rota lurida solis
3.627	haeret, et excidium sentit iam iamque futurum,
3.628	seque die medio velandum 1 tegmine glauco,
3.629	splendoremque poli periturum nocte diurna
3.630	orbe repentinis caput obnubente tenebris. 
3.631	hunc ego non cumulem myrrhaeque et turis et auri
3.632	muneribus? scio quem videam, quae dona rependam.
3.633	hunc ego non venerer, qui caelo visus humique
3.634	inventus rex atque Deus moderatur utrumque
3.635	naturae specimen, tumuloque inferna refringens 
3.636	regna insurgentes secum iubet ire sepultos?
3.637	caelum habitat, terris intervenit, abdita rumpit
3.638	Tartara, vera fides; Deus est, qui totus ubique est.
3.639	numquid vana viros aut mens aut lingua fefellit?
3.640	numquid fortuitis frustrantia dona dederunt 
3.641	casibus aut caeco votum sub honore dicarunt?
3.642	quae porro causa aut ratio submittere colla
3.643	ante pedes Mariae puerique crepundia parvi,
3.644	si tantum mortalis erat, nec summa potestas
3.645	inplebat teneros divinis flatibus artus? 
3.646	sed iam tolle magos, tus, aurum, myrrhea dona,
3.647	quae verum docuere Deum, praesepia, pannos,
3.648	matris adoratum gremium face sideris ardens:
3.649	ipsa Deum virtus factorum et mira loquantur,
3.650	insanos video subito mitescere ventos 
3.651	cum iubeat Christus, video luctantia magnis
3.652	aequora turbinibus tranquillo marmore tendi
3.653	imperio Christi, video calcatus eundem
3.654	cum patitur gurges tergum solidante liquore.
3.655	ipse super fluidas plantis nitentibus undas 
3.656	ambulat ac presso firmat vestigia fluctu,
3.657	increpat ipse notos, et flatibus otia mandat,
3.658	quis iubeat saevis aquilonibus ‘ite, silete
3.659	carceribus vestris amploque facessite ponto,’
3.660	sit nisi caelipotens aquilonum conditor idem? 
3.661	ninguidus agnoscit Boreas atque imbrifer Eurus
3.662	nimborum dominum tempestatumque potentem,
3.663	excitamque hiemem verrunt vidente sereno,
3.664	quis pelagi calcarit aquas? quis per vada glauca
3.665	gressibus inpressis spatiatus triverit udum 
3.666	non submersus iter, sola pendulus et pede sicco,
3.667	aequoreae nisi factor aquae, qui Spiritus olim
3.668	ore superfusus patrio volitabat in undis
3.669	nondum discretis nec certo litore elausis?
3.670	sustinuit gressum Domini famulus liquor, ac se 
3.671	mobilitate carens solidos substrinxit ad usus.
3.672	quid diversa Dei memorem facta inclyta Christi?
3.673	altius inspecta quae,1 maiestate negator,
3.674	haud dubitans hominem, tute ipse fatebere numen.
3.675	inlevit caecos oculos et lumina limo 
3.676	reddidit umectam sacro sputamine terram
3.677	contrectans digitis: luteum medicamen operta
3.678	nox habuit, tenebras obducta uligo removit,
3.679	insuper ostendit quonam caligo lavacro
3.680	expurganda foret, variis Siloa refundit 
3.681	momentis latices, nec fluctum semper anhelat,
3.682	sed vice distincta largos lacus accipit haustus.
3.683	agmina languentum sitiunt spem fontis avari,
3.684	membrorum maculas puro ablutura natatu.
3.685	certatim interea roranti pumice raucas 
3.686	exspectant scatebras et sicco margine pendent,
3.687	hoc limum iubet inpositum de fonte lavari
3.688	Christus et infusa vultum splendescere luce.
3.689	norat enim limo sese informasse figuram
3.690	ante tenebrosam, proprii medicamen et oris 
3.691	adiecisse novo, quem primum finxerat, Adae.
3.692	nam sine divino Domini perflamine summi
3.693	arida terra fuit, nulli prius apta medellae:
3.694	sed postquam liquidus caelesti Spiritus ore
3.695	virgineam respersit humum, medicabilis illa est. 
3.696	inde trahit sucum lentoque umore salutem
3.697	inlinit, infunditque diem baptismate lota.
3.698	caecus adest oculis iam Christi ex ore refectis
3.699	seque luto et nitidis lucem sumpsisse fluentis
3.700	clamat, et auctorem stupefacta per oppida monstrat, 
3.701	auctorem lucis largitoremque dierum,
3.702	non dedignatum medicae purgamen aquai
3.703	corpore sub proprio monstrare errantibus aegris,
3.704	milibus ex multis paucissima quaeque retexam,
3.705	summatim relegam totus quae non capit orbis. 
3.706	quinque in deserto panes iubet et duo pisces
3.707	adponi in pastum populis, qui forte magistrum
3.708	non revocante fame stipabant undique saeptum,
3.709	inmemoresque cibi vicos, castella, macellum,
3.710	oppida, mercatus et conciliabula et urbes 
3.711	respuerant, largo contenti dogmate vesci,
3.712	multa virum strato fervent convivia faeno,
3.713	centenos simul accubitus iniere sodales,
3.714	seque per innumeras infundunt agmina mensas,
3.715	pisciculis—iam crede Deum—saturanda duobus 
3.716	et paucis crescente cibo per fragmina crustis.
3.717	ambesis dapibus cumulatim aggesta redundant
3.718	fercula, bis senos micarum molibus inplent
3.719	post cenam cophinos; crudus conviva resudat
3.720	congeriem ventris, gemit et sub fasce minister. 
3.721	quis cumulare potest epulas in grandia parvas?
3.722	quis, nisi qui corpus pastumque et corporis omnem
3.723	condens ex nihilo nulla existente creavit
3.724	mundum materia? non sicut sculptor ab aeris
3.725	rudere decoctam consuescit vivere massam, 
3.726	sed Deus omnipotens orbem sine semine finxit,
3.727	nil erat omne quod est: nil id procedere et esse
3.728	atque novum fieri, mox et grandescere iussum est.
3.729	parvum de nihilo primum fuit, addita parvo
3.730	incrementa modis auxerunt omnia plenis. 
3.731	ergo ego, cum videam manibus sic crescere Christi
3.732	parva alimenta hominum, possum dubitare per ipsum
3.733	exiguas rerum species elementaque mundi
3.734	ex nihilo primum modica et mox grandia sensim
3.735	crevisse, ex modicis quae consummata videmus? 
3.736	ac ne post hominum pastus calcata perirent,
3.737	neve relicta lupis aut vulpibus exiguisve
3.738	muribus in praedam nullo custode iacerent,
3.739	bis sex adpositi, cumulatim qui bona Christi
3.740	servarent gravidis procul ostentata canistris. 
3.741	sed quid ego haec autem titubanti voce retexo,
3.742	indignus qui sancta canam? procede sepulcro,
3.743	Lazare, dic cuius vocem tellure sub ima
3.744	audieris, quae vis pcnetraverit abdita leti,
3.745	quod, cum te Christus penitus nigrante profundo 
3.746	inmersum vocat ut redeas, ceu proximus audis,
3.747	nec remoratus ades? quae tam vicina Charybdis
3.748	regna tenebrarum tenui distantia fine
3.749	coniungit superis? ubi Taenara tristia vasto
3.750	in praeceps deiecta chao, latebrosus et ille 
3.751	amnis inexpletis volvens incendia ripis?
3.752	ante fores tumuli, quas saxa inmania duro
3.753	obice damnarant scopulis substructa cavatis,
3.754	stat Dominus nomenque ciet frigentis amici,
3.755	nec mora, funereus revolutis rupibus horror 
3.756	evomit exequias gradiente cadavere vivas,
3.757	solvite iam laetae redolentia vincla, sorores,
3.758	solus odor sparsi spiramen aromatis efflat,
3.759	nec de corporeo nidorem sordida tabo
3.760	aura refert, oculos sanie stillante solutos 
3.761	pristinus in speculum decor excitat, et putrefactas
3.762	tincta rubore genas paulatim purpura vestit,
3.763	quis potuit fluidis animam suffundere membris?
3.764	nimirum qui membra dedit, qui fictilis ulvae
3.765	perflavit venam madidam, cui tabida glaeba 
3.766	traxit sanguineos infecto umore colores.
3.767	o mors auritis iam mitis legibus, o mors
3.768	surda prius, iam docta sequi quodcumque iubetur,
3.769	cui tantum de te licuit? convicta fatere
3.770	esse Deum, solus qui me tibi praeripit, Iesum. 
3.771	abde negatores Christi, nemo invidet, abde;
3.772	utere sorte tua blasphemis nocte tenendis
3.773	perpetua, plebem iustorum capta resolve,
3.774	qui norunt hominem atque Deum sic dicere Christum
3.775	ut verus summusque Deus mortalia gestet. 
3.776	ipse gerit quod struxit opus, nec ferre pudescit
3.777	factor quod peperit, corpus loquor atque animae vim.
3.778	finxerat hoc digitis, animam sufflaverat ore.
3.779	totum hominem Deus adsumit, quia totus ab ipso est,
3.780	et totum redimit quem sumpserat, omne reducens, 
3.781	quidquid homo est, istud tumulis, ast illud abysso.
3.782	Occurrit dubitans hic dissertator et illud
3.783	obicit, anne fides capit ut substantia flante
3.784	inspirata Deo cruciatum sentiat, utque
3.785	inferni petat ima poli barathroque coquatur? 
3.786	crede animam non esse Deum, sed crede creatis
3.787	maiorem cunctis, ipsam quoque crede creatam,
3.788	formata est namque ore Dei, quae non erat ante,
3.789	sed formata habitu pulcherrima pictaque rebus
3.790	divinis, et plena Deo similisque creanti, 
3.791	non tamen ipsa Deus, quoniam generatio non est,
3.792	sed factura Dei est; solus de corde Parentis
3.793	Filius emicuit; verus, verus 1 Deus ille.
3.794	conlatum est animae, subito ut, quae non erat, esset.
3.795	ille coaeternus Patris est et semper in ipso, 
3.796	nec factus sed natus habet quodcumque paternum est,
3.797	haec similis velut umbra Dei est. sic ipse locutus
3.798	factor, utroque hominem meditans de Agmine iunctim
3.799	aedificare sui similem; sed non habet umbra
3.800	quod corpus solidum, cuius imitatio in umbra est, 
3.801	atque aliud verum est, aliud simulatio veri.
3.802	est similis saeclis quod non consumitur ullis,
3.803	quod sapiens iustique capax reginaque rerum
3.804	imperat, ante videt, perpendit, praecavet, infit,
3.805	verborum morumque opifex instructaque mille 
3.806	artibus et caelum sensu percurrere docta,
3.807	his animam similem sibi conditor effigiavit,
3.808	cetera dissimilem: quippe hanc conprendere promptum est,
3.809	quam modus et species determinat, at Deus ingens
3.810	atque superfusus trans omnia nil habet in se 
3.811	extremum, ut claudi valeat sensuve teneri,
3.812	inconprensa manet virtus, cui linea defit ultima, 
3.813	quam spatium non mensurabile tendit,
3.814	ergo animam factam, magno et factore minorem
3.815	maioremque aliis atque omnibus imperitantem, 
3.816	corruptela putris nascentem turbida carnis
3.817	concipit, ac membris tabentibus interfusam
3.818	participat de faece sua; fit mixta deinde
3.819	peccandi natura luto cum simplice flatu,
3.820	sed fortasse animam, Domini quia fluxit ab ore, 
3.821	conpositam factamque neges, velut ipsa Dei pars,
3.822	quod dictu scelus est, taetras trahat oblita culpas
3.823	et pessum damnata ruens chaos intret opertum,
3.824	sit res illa Dei, non abnuo; pars tamen illa
3.825	haudquaquam dicenda Dei est, quae tempore coepit, 
3.826	nec prior aut senior quam primum plasma putanda est.
3.827	tunc etenim factam video, cum cordis amici
3.828	intravit germana domum limique recentis
3.829	hospita et ipsa recens fraterna sedit in aula.
3.830	illa quidem flatus Domini est, sed spiritus et vis 
3.831	non est plena Dei, tanto moderamine missa 
3.832	quanto flans voluit flandi servare tenorem.
3.833	est inpossibile spectare profunda Sabaoth,
3.834	sed speculum Deitatis homo est: in corpore discas
3.835	rem non corpoream sollers interprete Christo 
3.836	qui Patrem proprium mortali in corpore monstrat,
3.837	perspice quam varios fundamus ab ore vapores,
3.838	spiramus quotiens animae sufflabilis auras,
3.839	nunc flatum tepidum calor exhalatus anhelat,
3.840	rorantes nebulas udis de faucibus efflans; 
3.841	cum libet, in gelidum flabrali frigore ventum
3.842	spiritus existit tenuis et sibilat aer.
3.843	adde et distinctum quem musica tibia flatum
3.844	concipit: aut ille est presso modulamine parcus,
3.845	aut tumidum largo sublimat flamine bombum, 
3.846	aut raucos frangit modulos, aut lene susurrat,
3.847	aut exile trahens sonitus producit acutos,
3.848	aut murmur tenerum sublidit voce minuta,
3.849	haec cum te videas mortali in corpore posse,
3.850	cur non aeternum potuisse infundere credas 
3.851	qualem animam voluit? praescriptis quam quia condens
3.852	efflavit fuditque modis, sit facta necesse est.
3.853	denique multa sapit, sed non sapit omnia nostrae
3.854	vis animae, certum sapere ac praenoscere iussa.
3.855	iam cui certus inest modus et cui nosse negatum est 
3.856	omnia, factura est; nam condita et aucta probatur,
3.857	collige de simili, sitne haec factura, creavit
3.858	nempe manus Domini corpus mortale lutumque
3.859	conposuit digitis, numquid manus articulatim
3.860	est digesta Dei? numquid vola? numquid et ungues 
3.861	claudere flexibiles patulam seu tendere palmam?
3.862	ista figura manus nostrae est, quam non habet in se
3.863	incircumscriptus Dominus; sed tradita forma est
3.864	humanis quae nota animis daret intellectum, 1
3.865	ut per corpoream speciem plasmasse feratur 
3.866	corporis effigiem. 1 sic est plasmata vicissim
3.867	flatu incorporeo res flabilis, oris et esse
3.868	fertur opus, tenuis per quod constructa refulsit
3.869	forma animae atque rudi factam se munere sensit.
3.870	si non est factura manus caro nostra, nec oris 
3.871	est factura anima, flatu et spiramine coepta
3.872	inque locum deducta aliquem; namque omne quod hora
3.873	natalis profert, locus accipit; et locus ullus
3.874	quod cohibere potest, modicum est, nec in omnia fusum;
3.875	et quod tam modicum est ut certa sede locetur 
3.876	iam titubare potest; et quod titubaverit intra
3.877	naturam vitii est; vitiosum denique tristem
3.878	reccidit in poenam: Deus hoc, mihi credite, non est.
3.879	aut, si maiestas animae est, ostendite quid sit
3.880	quod lapsam Christique inopem nova gratia inundat, 
3.881	Spiritus et Sanctus baptismate iustificatam
3.882	nobilitat, famulaeque decus, quod defuit, addit,
3.883	quod quia praestatur meritis mentisque negatur,
3.884	absurde fertur Deus aut pars esse Dei, quae
3.885	divinum summumque bonum de fonte perenni 
3.886	nunc bibit obsequio, nunc culpa aut crimine perdit,
3.887	et modo supplicium recipit, modo libera calcat,
3.888	miraris peccare animam, quae carne coactam
3.889	sortita est habitare domum, cum peccet et ipse
3.890	angelus, hospitium qui nescit adire caducum 
3.891	cratis tabifluae? peccat quia factus et ipse est,
3.892	non genitus: quocumque modo sit factus, id unus
3.893	scit factor Dominus: factum mihi credere sat sit.
3.894	solus labe caret peccati conditor orbis,
3.895	ingenitus 1 genitusque Deus, Pater et Patre natus, 
3.896	solus et exceptus tormentum admittere triste
3.897	inviolatus agit, nec quidquam sentit acerbi,
3.898	exsortem dic esse animam crucis atque doloris,
3.899	si culpae inmunem vacuamque a crimine nosti,
3.900	quae peccare valet, valet et succumbere poenae. 
3.901	ipsa quidem sincera fuit dum conditur olim,
3.902	quae collata rudem fecit viviscere limum,
3.903	utpote de liquido naturae semine primos
3.904	accipiens habitus superoque expressa sereno,
3.905	sed mox, ut gravido iussa est innectier arvo, 
3.906	suavibus inlecebris nimium blandita refrixit
3.907	deque volutabris pretiosum polluit ignem,
3.908	dum transgressa Dei positum fas inproba calcat,
3.909	haec prima est natura animae, sic condita simplex
3.910	decidit in vitium per sordida foedera carnis, 
3.911	exim tincta malo peccamine principis Adae
3.912	infecit genus omne hominum quod pullulat inde,
3.913	et tenet ingenitas animarum infantia in ortu
3.914	primi hominis maculas, nec quisquam nascitur insons.
3.915	vitandus tamen error erit, ne traduce carnis 
3.916	transfundi in subolem credatur fons animarum
3.917	sanguinis exemplo, cui texta propagine vena est.
3.918	non animas animae pariunt, sed lege latent!
3.919	fundit opus natura suum, quo parvula anhelent
3.920	vaseula vitalisque adsit scintilla coactis. 
3.921	quae quamvis infusa novum penetret nova semper
3.922	figmentum, vetus illa tamen de crimine avorum
3.923	dicitur, inloto quoniam concreta veterno est.
3.924	inde secunda redit generatio et inde lavatur
3.925	naturae inluvies, iterumque renaseimur intus 
3.926	perfusi, ut veterem splendens anima exuat Adam.
3.927	quae quia materiam peccati ex fomite carnis
3.928	consociata trahit, nec non simul ipsa sodali
3.929	est incentivum peccaminis, inplicat ambas
3.930	vindex poena reas peccantes mente sub una, 
3.931	peccandique cremat socias cruciatibus aequis,
3.932	his crucibus Christus nos liberat incorruptae
3.933	matris et innocui gestator corporis unus.
3.934	naturam poenae expositam, sed non vitiorum
3.935	naturam expositam contactibus induit Iesus, 
3.936	atque ideo poenae nil debuit intemeratus,
3.937	fraude carens, omni culparum aspergine liber.1
3.938	quid Christi in membris peccati saeva satelles 
3.939	poena ageret? quid mors hominis sine crimine posset?
3.940	nimirum cassis conatibus et sine nervis 
3.941	conciderent steriles peccati fomite nullo.
3.942	mors alitur culpa; culpam qui non habet, ipso
3.943	pastus defectu mortem consumit inanem.
3.944	sie mors in Domini consumpta est corpore Christi,
3.945	sic periit, solitum dum non habet arida pastum. 
3.946	suspice quapropter solum inculpabile numen,
3.947	virtutem 1 Patris et Christi, et iam desine nostrae
3.948	invidiam conflare animae, quod sit Deus aut quod
3.949	portio parva Dei, cum Christo abscidere quidquam
3.950	et resecare Deo partem vel carpere tantum 
3.951	numen non liceat, plenum sibi semper et in se.
3.952	Est operae pretium nebulosi dogmatis umbram
3.953	prodere, quam tenues atomi conpage minuta
3.954	instituunt, sed cassa cadit ventoque liquescit
3.955	adsimilis, fluxu nec se sustentat inani. 
3.956	aërium Manichacus ait sine corpore vero
3.957	pervolitasse Deum, mendax phantasma cavamque
3.958	corporis effigiem, nil contrectabile habentem,
3.959	ac primum specta an deceat quidquam simulatum
3.960	adsignare Deo, cuius mera gloria falsi 
3.961	nil recipit, membris hic se fallacibus aptans
3.962	fingeret esse hominem ventosa subdolus arte,
3.963	mentitus totiens, cum diceret ‘inveteratis
3.964	do veniam morbis, simul et peccata remitto:
3.965	Filius est hominis, pestem qui pellere carnis 
3.966	et scelerum nexus laxare ac solvere possit:
3.967	surge valens, surge innocuus, iam tolle grabatum:
3.968	Filius hoc hominis iubeo?’ dignusne videtur
3.969	qui testis sibi sit seque ac sua carnea norit?
3.970	quid? cum discipulos, hominis quid Filius esset 
3.971	passurus, fido iam praescius ore monebat,
3.972	nonne fatebatur se cum virtute paterna
3.973	esse hominem verum? quod si non credo, fefellit,
3.974	si natura Dei quae sit, Manichaee, requiris,
3.975	omne quod est, verum est. nam si mendosus agit quid, 
3.976	nec Deus est: mendum divinus non capit usus.
3.977	obicis aeterno Domino quod lubricus ad nos
3.978	venerit, adsimulans aliud quam verus habebat,
3.979	obmutesce, furor; linguam, canis inprobe, morde
3.980	ipse tuam, lacero consumens verba palato. 
3.981	latranti obsistit Mattheus rabiemque refellit,
3.982	qui notat omne genus carnalis stirpis ad usque
3.983	corporeum Christum, per sex septena virorum
3.984	nomina descendens et venam sanguinis alti
3.985	ex atavis longo texens per stemmata filo. 
3.986	septimus hebdomadi venit superaddere sextae
3.987	hunc numerum Christus, placidum qui conficit annum
3.988	cuncta remittentem contractibus inlaqueata
3.989	multimodis, hominemque hominis de morte levantem,
3.990	inperfectus enim limus mortalis erat tunc: 
3.991	vir solus perfectus adest atque integer Iesus,
3.992	cui nihil ex septem septenis defuit, ex quo
3.993	perficeret mortale genus virtute perenni.
3.994	hic ille est nobis qui septima sabbata conplet,
3.995	ut caro nostra Deo tandem sociata quiescat, 
3.996	quam bis terna malis vexabant sabbata noxis.
3.997	curramus notis gradibus regumque sequamur
3.998	progeniem: Christum invenies de carne parentum
3.999	effluxisse hominum, qui sit de semine David,
3.1000	stirpe recensita numerandus sanguinis heres. 
3.1001	quid? cum sanctiloquus revoluto germine Lucas
3.1002	sursum versus agit seriem, scandente nepotis
3.1003	corpore perque atavos cursum relegente vetustos,
3.1004	septenos decies conscendit Christus in ortus
3.1005	et duo (nam totidem doctores misit in orbem); 
3.1006	descensos nascendo gradus redeundo retexit
3.1007	actus ad usque apicem terreni corporis Adam.
3.1008	inde parens Deitas recipit sua nostraque mixtim,
3.1009	fitque Dei summi per Christum filius Adam.
3.1010	restat ut aeriam fingas ab origine gentem, 
3.1011	aërios proceres, Levi, Iudam, Simeonem,
3.1012	aërium David, magnorum corpora regum
3.1013	aëria, atque ipsam fecundae virginis alvum
3.1014	aëre fallaci nebulisque et nube tumentem;
3.1015	vanescat sanguis perflabilis, ossa liquescant 
3.1016	mollia, nervorum pereat textura volantum;
3.1017	omne quod est gestum notus auferat inritus, aurae
3.1018	dispergant tenues, sit fabula quod sumus omnes,
3.1019	et quid agit Christus si me non suscipit? aut quem
3.1020	liberat infirmum si dedignatur adire 
3.1021	carnis onus manuumque horret monumenta suarum?
3.1022	indignumne putat luteum consciscere corpus,
3.1023	qui non indignum quondam sibi credidit ipsum
3.1024	pertrectare lutum, cum vas conponeret arvo
3.1025	nondum viscereo, sed inertis glutine limi 
3.1026	inpressoque putres sub pollice duceret artus?
3.1027	tantus amor terrae, tanta est dilectio nostri,
3.1028	dignatur praepinguis humi conprendere mollem
3.1029	divinis glaebam digitis, nec sordida censet
3.1030	haerentis massae contagia, iusserat ut lux 
3.1031	confieret, facta est ut iusserat; omnia iussu
3.1032	imperitante novas traxerunt edita formas:
3.1033	solus homo emeruit Domini formabile dextra
3.1034	os capere, et fabro Deitatis Agmine nasci,
3.1035	quorsum igitur limo tanta indulgentia nostro 
3.1036	contigit, ut Domini manibus tractatus honora
3.1037	arte sacer fieret, tactu iam nobilis ipso?
3.1038	decrerat quoniam Christum Deus incorrupto
3.1039	admiscere solo, sanctis quod fingere vellet
3.1040	dignum habuit digitis et carum condere pignus. 
3.1041	destituit natura quidem destructa coactae
3.1042	telluris formam, mortique obnoxia cessit:
3.1043	sed natura Dei numquam solvenda caducam
3.1044	tellurem nostro vitiatam primitus usu
3.1045	esse suam voluit, ne iam vitiabilis esset. 
3.1046	Christus nostra caro est: mihi solvitur et mihi surgit;
3.1047	solvor morte mea, Christi virtute resurgo.
3.1048	cum moritur Christus, cum flebiliter tumulatur,
3.1049	me video: e tumulo cum iam remeabilis adstat,
3.1050	cerno Deum. si membrorum phantasma meorum est, 
3.1051	et phantasma Dei est; mendax in utroque necesse est
3.1052	sit Christus, specie si Christus fallere novit.
3.1053	si non verus homo est, quem mors hominem probat ipsa,
3.1054	nec verus Deus est, operis quem gloria prodit
3.1055	esse Deum. vel crede mori, vel adesse refelle, 
3.1056	et gemina verum Christum ratione negato.
3.1057	nam quid magnificum, si non est mortuus Iesus,
3.1058	et redit? illa Dei virtus memorabilis est, ut
3.1059	occisus redeat superis surgatque sepultus.
3.1060	quisque Deum Christum vult dicere, dicat eundem 
3.1061	esse hominem, ne maiestas sua fortia perdat.
3.1062	Nosco meum in Christo corpus consurgere. quid me
3.1063	desperare iubes? veniam quibus ille revenit
3.1064	calcata de morte viis: quod credimus, hoc est.
3.1065	et totus veniam; nec enim minor aut alius quam 
3.1066	nunc sum restituar. vultus, vigor et color idem,
3.1067	qui modo vivit, erit, nec me vel dente vel ungue
3.1068	fraudatum revomet patefacti fossa sepulcri.
3.1069	qui iubet ut redeam, non reddet debile quidquam;
3.1070	nam si debilitas redit, instauratio non est. 
3.1071	quod casus rapuit, quod morbus, quod dolor hausit,
3.1072	quod truncavit edax senium populante veterno,
3.1073	omne revertenti reparata in membra redibit.
3.1074	debet enim mors victa fidem, ne fraude sepulcri
3.1075	reddat curtum aliquid, quamvis iam curta vorarit 
3.1076	corpora; debilitas tamen et violentia morbi
3.1077	virtus mortis erat: reddet quod particulatim
3.1078	sorbuerat quocumque modo, ne mortuus omnis
3.1079	non redeat, si quid pleno de corpore desit,
3.1080	pellite corde metum, mea membra, et credite vosmet 
3.1081	cum Christo reditura Deo; nam vos gerit ille
3.1082	et secum revocat, morbos ridete minaces,
3.1083	inflictos casus contemnite, taetra sepulcra
