pr.1	Paschales quicumque dapes conuiua requiris, 
2.170	Mansuetumque docet multumque incedere mitem 
2.171	Per uolucrem quae felle caret, Natoque uocato 
2.172	Voce Patris triplici Deus ex ratione probatur, 
2.173	Quod Pater et Natus, quod Spiritus est ibi sanctus, 
2.174	Quo manet indignus qui non numerauerit unum. 
2.175	Inde quater denis iam noctibus atque diebus 
2.176	Ieiunum dapibus, sacro Spiramine plenum . 
2.177	Insidiis temptator adit doctusque per artem 
2.178	Fallaces offerre dapes: si filius, inquit, 
2.179	Cerneris esse Dei, dic ut lapis iste repente 
2.180	In panis uertatur opem, miracula tamquam 
2.181	Haec eadem non semper agat, qui saxea terrae 
2.182	Viscera frugiferis animans fecundat aristis 
2.183	Et panem de caute creat. hac ergo repulsus 
2.184	Voce prius hominem non solo uiuere pane 
2.185	Sed cuncto sermone Dei, labefactus et amens, 
2.186	Altera uipereis instaurans arma uenenis 
2.187	Cum Domino montana petit cunctasque per orbem 
2.188	Regnorum monstrauit opes: haec omnia, dicens, 
2.189	Me tribuente feres, si me prostratus adores. 
2.190	Quantum peruersus, tantum peruersa locutus: 
2.191	Scilicet ut fragilis regna adfectaret honoris 
2.192	Qui populis aeterna parat, monstrumque nefandum 
2.193	Pronus adoraret, cuius super aethera sedes, 
2.194	Terra pedum locus est, quem nullus cernit et omnis 
2.195	Laudat in excelsis submissa uoce potestas. 
2.196	Christus ad haec: tantum Dominum scriptura Deumque 
2.197	Iussit adorari et soli famularier uni. 
2.198	His quoque deficiens congressibus audet iniquus 
2.199	Ter sese adtollens animo perstare superbo, 
2.200	Terque uolutus humo fragili confidere bello. 
2.201	Tunc adsumpsit eum sanctam sceleratus in urbem, 
2.202	Et statuens alti supra fastigia templi: 
2.203	Si natum genitore Deo tete adseris, inquit, 
2.204	Inpiger e summo dilapsus labere tecto. 
2.205	Nam scriptura docet de te mandasse Tonantem, 
2.206	Angelicis subuectus eas ut tutior ulnis, 
2.207	Ad lapidem ne forte pedem conlidere possis. 
2.208	O quam caeca gerit nigro sub pectore corda 
2.209	Mens tenebris obscura suis! hunc ardua templi 
2.210	Culmina et erectae quamuis fastigia pinnae 
2.211	Credidit in praeceps horrescere, maxima summi 
2.212	Curuauit qui membra poli caelosque per omnes 
2.213	Vectus in extremae discendit humillima terrae, 
2.214	Inferiora petens et non excelsa relinquens. 
2.215	Dixerat, et ualidi confossus cuspide uerbi, 
2.216	Quod temptare suum Dominumque Deumque nequiret, 
2.217	Victoris fugit ora gemens. tunc hoste repulso 
2.218	Caelicolae adsistunt proceres coetusque micantes, 
2.219	Angelici Christo famulantur rite ministri. 
2.220	
2.221	Protinus ergo uiros ex piscatoribus aptos Humanas piscari animas, quae lubrica mundi 
2.222	Gaudia sectantes tamquam uaga caerula ponti 
2.223	Caecaque praecipites tranant incerta profundi, 
2.224	Discipulos iubet esse suos talesque supernae 
2.225	Conciliat uitae, quos non uentosa loquendi 
2.226	Gloria nec uana de nobilitate superbus 
2.227	Sanguis alat sed fama tacens, humilique refulgens 
2.228	Mente nitor caelo faciat de plebe propinquos. 
2.229	Namque stulta potens elegit et infima mundi 
2.230	Fortia confringens Deus et sapientia perdens. 
2.231	Quin etiam celerem cupiens conferre salutem 
2.232	Orandi praecepta dedit, iudexque benignus 
2.233	Indulgenda peti breuiter iubet, ut cito praestet, 
2.234	Sic dicens: orate patrem, baptismate nostrum, 
2.235	Iure suum; propriumque homini concessit honorem 
2.236	Et quod solus habet cunctos permisit habere. 
2.237	Qui dominum caeli patrem memoramus, in ipso 
2.238	Iam fratres nos esse decet nec origine carnis 
2.239	Germanum tractare odium, sed spiritus igne 
2.240	Flagrantes abolere doli monumenta uetusti 
2.241	Atque nouum gestare hominem, ne forsan ab alto 
2.242	Degenerent terrena Deo, cui nos duce Christo 
2.243	Fecit adoptiuos caelestis gratia natos. 
2.244	Sanctificetur ubi Dominus, qui cuncta creando 
2.245	Sanctificat, nisi corde pio, nisi pectore casto P 
2.246	Vt mereamur eum nos sanctificare colendo, 
2.247	Annuat ipse prior, sicut benedicier idem 
2.248	Se iubet a nobis, a quo benedicimur omnes. 
2.249	Adueniat regnum iam iamque scilicet illud, 
2.250	Morte uacans et fine carens, cui nulla per aeuum 
2.251	Tempora succedant, quia nescit tempus habere 
2.252	Continuus sine nocte dies: ubi principe Christo 
2.253	Nobile perpetua caput amplectente corona 
2.254	Victor opima ferens gaudebit praemia miles. 
2.255	Hoc iugibus uotis, hoc nocte dieque precemur, 
2.256	Illius ut fiat caelo terraque uoluntas, 
2.257	Qui nusquam uult esse nefas hostemque nocentem 
2.258	Vtque polo sic pellat humo, ne corpora nostra 
2.259	Tamquam uile solum saeuus sibi uindicet hydrus; 
2.260	Sed qui cuncta fouet plena pietate redundans 
2.261	Omnipotens animas pariter conseruet et artus: 
2.262	Altera pars etenim caeli sumus, altera terrae. 
2.263	Annonam fidei speramus pane diurno, 
2.264	Ne mens nostra famem doctrinae sentiat umquam 
2.265	A Christo ieiuna, suo qui corpore et ore 
2.266	Nos saturat simul ipse manens uerbumque cibusque. 
2.267	Dulcia nam Domini nostris in faucibus haerent 
2.268	Eloquia exuperantque fauos atque omnia mella. 
2.269	Debita laxari qui nobis cuncta rogamus, 
2.270	Nos quoque laxemus; proprii nam cautio uerbi 
2.271	Spondentes manifesta tenet, grauiusque soluti 
2.272	Nectimur alterius si soluere uincla negemus: 
2.273	Incipietque pius decies millena talenta 
2.274	Dimittens Dominus, si nos adfligere propter 
2.275	Denarios centum conseruum senserit ullum, 
2.276	Tradere confestim tortoribus, inque feroci 
2.277	Carcere constricti non permittemur abire, 
2.278	Donec cuncta breuem reddamus adusque quadrantem. 
2.279	Non quia nos Dominus, lucis uia, semita pacis, 
2.280	In laqueos temptantis agat, sed cum mala nostra 
2.281	Deserit, ire sinit. nam quisquis retia mundi 
2.282	Deliciosa sequens luxus et gaudia blandae 
2.283	Perditionis amat, Deus hunc, uirtutis amator, 
2.284	Linquit, et ingreditur qua se temptatio ducit. 
2.285	Ab hac ergo pedem retro faciamus et artum 
2.286	Corde petamus iter, tenuis qua semita monstrat 
2.287	Ire per angustam regna ad caelestia portam. 
2.288	Si cupimus uitare malum, debemus adire 
2.289	Sectarique bonum: hic quia liberat, ille trucidat; 
2.290	Hic alit, ille necat. nam quantum sidera terris, 
2.291	Ignis aquis, lumen tenebris, concordia bellis, 
2.292	Vita sepulturis, tantum bona longius absunt 
2.293	Dissociata malis. dextrum quicumque necesse est 
2.294	Aut laeuum gradiatur iter. sed dextra bonorum 
2.295	Semita conspicuos uocat in sua gaudia iustos 
2.296	Inque tuos, patriarcha, sinus: at laeua malorum 
2.297	Exercet poenas et ad impia tartara mittit. 
2.298	Ergo agnis ouibusque Dei est haec sola uoluntas 
2.299	Et bona libertas: euadere torua cruenti 
2.300	Ora lupi uitaque frui per pascua Christi. 
3.1	Prima suae Dominus thalamis dignatus adesse 
3.2	Virtutis documenta dedit conuiuaque praesens 
3.3	Pascere, non pasci ueniens, mirabile! fusas 
3.4	In uinum conuertit aquas: amittere gaudent 
3.5	Pallorem latices, mutauit laeta saporem 
3.6	Vnda suum largita merum, mensasque per omnes 
3.7	Dulcia non nato rubuerunt pocula musto. 
3.8	Impleuit sex ergo lacus hoc nectare Christus: 
3.9	Quippe ferax qui uitis erat uirtute colona 
3.10	Omnia fructificans, cuius sub tegmine blando 
3.11	Mitis inocciduas enutrit pampinus uuas. 
3.12	Post regulus nato quidam moriente rogabat 
3.13	Flebilis et supplex Dominum, quo uiseret aegrum 
3.14	Febre laborantem puerum trepidamque uetaret 
3.15	Labi animam de sede sua. tunc larga. potestas, 
3.16	Credenti quae nulla negat nec dona retardat, 
3.17	Velocem comitata fidem, sermone salutem 
3.18	Concedens facili: uiuit iam filius, inquit, 
3.19	Perge, tuus. quantum imperii fert iussio Christi! 
3.20	Non dixit \'uicturus erit\' sed \'iam quia uiuit\' 
3.21	More Dei, qui cuncta prius quam nata uidendo 
3.22	Praeteritum cernit quidquid uult esse futurum. 
3.23	Inde salutiferis incedens gressibus urbes, 
3.24	Oppida, rura, casas, uicos, castella peragrans, 
3.25	Omnia depulsis sanabat corpora morbis. 
3.26	Ecce autem mediae clamans ex agmine turbae 
3.27	Leprosus poscebat opem uariosque per artus 
3.28	Plus candore miser: si uis, Domine, inquit, ab istis 
3.29	Me maculis mundare, potes. \'uolo\' Christus ut inquit, 
3.30	Confestim redit una cutis proprioque decore 
3.31	Laeta peregrinam mutarunt membra figuram, 
3.32	Inque suo magis est uix agnitus ille colore. 
3.33	Forte Petri ualidae torrebat lampadis aestu 
3.34	Febris anhela socrum, dubioque in funere pendens 
3.35	Saucia sub gelidis ardebat uita periclis, 
3.36	Inmensusque calor frigus letale coquebat. 
3.37	At posquam fessos Domini manus adtigit artus, 
3.38	Igneus ardor abiit, totisque extincta medullis 
3.39	Fonte latentis aquae cecidit uiolentia flammae. 
3.40	Quin etiam rabidas nigrorum depulit iras 
3.41	Spirituum, ne flatus atrox laceraret iniqua 
3.42	Peste homines operisque Dei uexaret honorem, 
3.43	Quem norat non esse Dei; passimque cateruas 
3.44	Vt pius innumeras pulso languore saluti 
3.45	Reddidit et uaria populos a clade leuauit. 
3.46	Inde marina petens arentes gressibus algas 
3.47	Pressit, et exiguae conscendens robora cumbae 
3.48	Aequoreas intrauit aquas; Dominumque sequentes 
3.49	Discipuli placido librabant carbasa ponto. 
3.50	Iam procul a terris fuerat ratis actaque flabris 
3.51	Sulcabat medium puppis secura profundum, 
3.52	Cum subito fera surgit hiems pelagusque procellis 
3.53	Vertitur et trepidam quatiunt uada salsa carinam. 
3.54	Perculerat formido animos, seseque putabant 
3.55	Naufraga litoreis iam tendere brachia saxis. 
3.56	Ipse autem placidum carpebat pectore somnum, 
3.57	Maiestate uigil, quia non dormitat in aeuum, 
3.58	Qui regit Israhel neque prorsus dormiet umquam. 
3.59	Ergo ubi pulsa quies cunctis lacrimantibus una 
3.60	Voce simul "miserere citus, miserere, perimus, 
3.61	Auxilio succurre pio\', nil uota moratus, 
3.62	Exurgens Dominus ualidis mitescere uentis 
3.63	Imperat et dicto citius tumida aequora placat. 
3.64	Non erat illa feri pugnax audacia ponti,\'. 
3.65	In Dominum tumidas quae surgere cogeret undas, 
3.66	Nec metuenda truces agitabant flamina uires: 
3.67	Sed laetum exiliens Christo mare conpulit imum 
3.68	Obsequio feruere fretum, rapidoque uolatu 
3.69	Mouerunt auidas uentorum gaudia pinnas. 
3.70	Interea placido transuectus marmore puppem 
3.71	Liquerat et medios lustrabat passibus agros, 
3.72	Cum procul e tumulis gemino stridore ruentes 
3.73	Prosiluere uiri, quos non mala daemone pauco 
3.74	Sed legio uexabat atrox, nexuque cruento 
3.75	Saeua catenatis gestantes uincla lacertis. 
3.76	Angebat quoque poena duplex. heu dura furoris 
3.77	Condicio ! qui uim patitur magis ille ligatur 
3.78	Tunc Domini praecepta tremens exire iubentis, 
3.79	Spiritus infelix hominem non audet adire, 
3.80	Effigiem reddit quam Christum cernit habere; 
3.81	Sed pecus, inmunda gaudens lue, semper amicum 
3.82	Sordibus atque olido consuetum uiuere caeno 
3.83	Pro meritis petiere suis tristesque phalanges 
3.84	Porcinum tenuere gregem: niger, hispidus, horrens 
3.85	Talem quippe domum dignus fuit hospes habere. 
3.86	Hinc alias Dominus pelago dilatus in oras, 
3.87	Intrauit natale solum, quo corpore nasci 
3.88	Se uoluit patriamque sibi pater ipse dicauit. 
3.89	Ecce aderant uiuum portantes iamque cadauer 
3.90	Bis bina ceruice uiri lectoque cubantem 
3.91	Vix hominem, cui uita manens sine corporis usu 
3.92	Mortis imago fuit, resolutaque membra iacebant 
3.93	Officiis deserta suis, fluxosque per artus 
3.94	Languida dimissis pendebant uincula neruis. 
3.95	Hunc ubi uirtutum Dominus conspexit egentem 
3.96	Robore, peccatis primum mundauit ademptis, 
3.97	Quae generant augmenta malis miseroque iacenti: 
3.98	Surge, ait, et proprium scapulis adtolle grabatum, 
3.99	Inque tuam discede domum. nil iussa moratus, 
3.100	Cui fuerat concessa salus, uestigia linquens 
3.101	Tandem aliena suis laetatur uadere plantis 
3.102	Vectoremque suum grata mercede reuexit. 
3.103	Principis interea synagogae filia clauso 
3.104	Functa die superas moriens amiserat auras. 
3.105	At genitor, cui finis edax spem prolis adultae 
3.106	Sustulerat, sanctos Domini lacrimansque gemensque 
3.107	Conruit ante pedes, uix uerba-precantia fari 
3.108	Singultu quatiente ualens \'miserere parentis 
3.109	Orbati, miserere senis, modo filia\' dicens 
3.110	\'Vnica uirgineis nec adhuc matura sub annis 
3.111	Occidit et misero patris mihi nomen ademit. 
3.112	Adfer opem lapsamque animam per membra refunde, 
3.113	Qui totum praestare potes\'. haec inquit: et auctor 
3.114	Lucis ad extinctae pergebat funera gressum 
3.115	Vix populo stipante mouens, permixtaque turbis 
3.116	Ibat inundantem mulier perpessa cruorem, 
3.117	Quae magnas tenuarat opes, ut sanior esset, 
3.118	Exhaustaque domu nec proficiente medella 
3.119	Perdiderat proprium pariter cum sanguine censum. 
3.120	Ast ubi credentis iam sano in pectore coepit 
3.121	Diues adesse fides, mediis inmersa cateruis 
3.122	Nititur auersi uel filum tangere Christi. 
3.123	Posteriusque latens subitam furata salutem 
3.124	Extrema de ueste rapit siccisque fluentis 
3.125	Damnauit patulas audax fiducia uenas. 
3.126	Senserat ista Deus, cuius de fonte cucurrit 
3.127	Quod uirtus secreta dedit, furtumque fidele 
3.128	Laudat et egregiae tribuit sua uota rapinae. 
3.129	Ventum erat ad maesti lugentia culmina tecti 
3.130	Deflentemque domum, moriens ubi uirgo iacebat 
3.131	Extremum sortita diem, trepidusque tumultus 
3.132	Omnia lamentis ululans implebat amaris, 
3.133	Funereosque modos cantu lacrimante gemebant 
3.134	Tibicines, plangorque frequens confuderat aedes. 
3.135	Ponite sollicita conceptos mente dolores, 
3.136	Hic sopor est, Saluator ait, nec funus adesse 
3.137	Credite, nec somno positam lugete puellam. 
3.138	Dixerat et gelida constrictum morte cadauer 
3.139	Spiritus igne fouet, uerboque inmobile corpus 
3.140	Suscitat atque semel genitam bis uiuere praestat. 
3.141	Obstipuere animis, inopinaque uota parentes 
3.142	Aspiciunt uersisque modis per gaudia plangunt. 
3.143	Inde pedem referens duo conspicit ecce sequentes 
3.144	Caecatos clamare uiros: fili inclite Dauid, 
3.145	Decute nocturnas extinctis uultibus umbras 
3.146	Et clarum largire diem. quam credere tutum, 
3.147	Quam sanum est cognosse Deum! iam corde uidebant 
3.148	Qui lucis sensere uiam; tunc caeca precantum 
3.149	Lumina defuso ceu torpens ignis oliuo 
3.150	Sub Domini micuere manu, tactuque sereno 
3.151	Instaurata suis radiarunt ora lucernis. 
3.152	His ita dimissis alius producitur aeger, 
3.153	Multiplici languore miser, qui uoce relictus, 
3.154	Auditu uacuus, solo per inania membra 
3.155	Daemone plenus erat. hunc protinus ordine sacro 
3.156	Curauit uersis Deus in contraria causis, 
3.157	Daemonio uacuans, auditu et uoce reformans. 
3.158	Nec minus interea proprios iubet omnia posse 
3.159	Discipulos totisque simul uirtutibus implens: 
3.160	Ite, ait, et tristes morborum excludite pestes, 
3.161	Sed domus Israhel (quia necdum nomine gentes 
3.162	Auxerat hoc omnes), caelorum dicite regnum, 
3.163	Daemoniis auferte locum, depellite lepram 
3.164	Functaque subductae reuocate cadauera uitae: 
3.165	Sumpsistis gratis, cunctis inpendite gratis. 
3.166	Ac uelut hoc dicens: ego uobis quippe ministris 
3.167	Seruandos conmitto greges, ego denique pastor 
3.168	Sum bonus et proprios ad uictum largior agros: 
3.169	Nemo meis ouibus quae sunt mea pascua uendat. 
3.170	Haec in apostolicas ideo prius edidit aures 
3.171	Omnipotens, ut ab his iam sese auctore magistris 
3.172	In reliquum doctrina fluens decurreret aeuum: 
3.173	Qualiter ex uno paradisi fonte leguntur 
3.174	Quatuor ingentes procedere cursibus amnes, 
3.175	Ex quibus in totum sparguntur flumina mundum. 
3.176	Quisquis enim deitatis opus, quod non habet ex se
3.177	Sed Domino tradente gerit, sub nomine puro
3.178	Suscipiet, puro dispenset munere, possit
3.179	Vt dispensator non ut mercator haberi
3.180	Dauidisque modis uitam cantare futuram:
3.181	Intrabo in Domini requiem, quia nescio mercem. 
3.182	Exin conspicuam synagogae ingressus in aulam, 
3.183	Aspicit inualidum, dimenso corpore mancum, 
3.184	Seminecem membris, non totum uiuere, cuius 
3.185	Arida torpentem damnarat dextera partem; 
3.186	Imperioque medens gelidam recalescere palmam 
3.187	Praecipit et reduci diuino more saluti, 
3.188	Sicut semper agit, nil tollit et omnia reddit. 
3.189	En iterum ueteres instaurans lubricus artes 
3.190	Ille chelydrus adest, nigri qui felle ueneni 
3.191	Liuidus humano gaudet pinguescere tabo, 
3.192	Quodque per alternos totiens disperserat aegros 
3.193	Virus in unius progressus uiscera fudit: 
3.194	Cui uocem lumenque tulit, triplicique furore 
3.195	Saucia membra tenens mutum quatiebat et orbum. 
3.196	Tunc Dominus mundi, lux nostra et sermo parentis, 
3.197	Sordibus exclusis oculos atque ora nouauit; 
3.198	Verbaque per uerbum, per lumen lumina surgunt. 
3.199	Venerat et mulier morbo contracta uetusto 
3.200	Non senio, tremebunda, gemens, incurua, caducis 
3.201	Vultibus et solam dispectans cernua terram. 
3.202	Quae Domino miserante iuges post octo decemque 
3.203	Membra leuat messes, caelumque ac sidera tandem 
3.204	Cernit et ardentem solis reminiscitur orbem, 
3.205	Totum erecta uidens: quia quos malus opprimit hostis 
3.206	Ima petunt, quos Christus alit sine labe resurgunt. 
3.207	Cumque dehinc populum sese in deserta secutum 
3.208	Vt typicus Moyses uerusque propheta uideret 
3.209	Antiquam sentire famem, maioribus actis 
3.210	Antiquam monstrauit opem, tunc alite multa 
3.211	Carnis opima dedit, geminis modo piscibus auxit; 
3.212	Sufficiens tunc manna pluit, modo panibus amplum 
3.213	Quinque dedit uictum per milia quinque uirorum. 
3.214	Cetera turba latet, numero nec clauditur ullo 
3.215	Maxima paruorum legio uel maxima matrum. 
3.216	Quodque magis stupeas, cophinos ablata replerunt 
3.217	Fragmina bis senos, populisque uorantibus aucta 
3.218	Quae redit a cunctis non est data copia mensis. 
3.219	Iamque senescentem calidi sub caerula ponti 
3.220	Oceano rapiente diem, cum pallor adesset 
3.221	Noctis et astriferas induceret hesperus umbras, 
3.222	Discipuli solo terris residente magistro. 
3.223	Vndosum petiere salum, fluctuque tumenti 
3.224	Torua laborantem iactabant aequora puppem; 
3.225	Aduersus nam flatus erat. tunc noctis opacae 
3.226	Tempore calcatas Dominus superambulat undas 
3.227	Et uasti premit arua freti, glaucisque fluentis. 
3.228	Circumfusa sacras lambebant marmora plantas. 
3.229	Miratur stupefacta cohors sub calle pedestri 
3.230	Nauigeras patuisse uias: at Petrus amicam 
3.231	Doctus habere fidem Christumque agnoscere semper 
3.232	In medias discendit aquas, quem dextra leuauit 
3.233	Labentem Domini, nil tanto in gurgite passum: 
3.234	Cui portus fuit illa manus, pelagique uiator 
3.235	Libera per uitreos mouit uestigia campos. 
3.236	Genesar inde soli Domino ueniente coloni 
3.237	Infirmos traxere suos, ut fimbria saltim 
3.238	Vix adtacta Dei morbis mederetur acerbis: 
3.239	Et quotquot tetigere iugem sensere salutem. 
3.240	240 Quam pretiosa fuit quae numquam uendita uestis, 
3.241	Ipsa omnes modici redimebat munere fili! 
3.242	Hinc Tyrias partes Sidoniaque arua petentem 
3.243	Anxia pro natae uitio, quam spiritus atris 
3.244	Vexabat stimulis, mulier Chananaea rogabat, 
3.245	Se canibus confessa parem, qui more sagaci 
3.246	Semper odoratae recubant ad limina mensae, 
3.247	Adsueti refluas dominorum lambere micas. 
3.248	Vox humilis, sed celsa fides, quae sospite nata 
3.249	De cane fecit ouem gentisque in sentibus ortam 
3.250	Conpulit Hebraei de gramine uescier agri. 
3.251	Alta dehinc subiens montis iuga plebe sequente 
3.252	Milia caecorum, claudorum milia passim 
3.253	Leprososque simul populos surdasque cateruas, 
3.254	Inualidasque manus et quidquid debile uulgi 
3.255	Venerat, in priscum conponit motibus usum 
3.256	Et reuocata suis adtemperat organa neruis. 
3.257	Dumque medens aegrum refouet uirtute tumultum, 
3.258	Tertia lux aderat, sterilique in cespite nullum 
3.259	Contigerat plebs tanta cibum, nimiosque labores 
3.260	Nutribat geminanda fames si saucia callem 
3.261	Turba per ingentem dapibus ieiuna rediret. 
3.262	Qua. flexus pietate Deus, qui semper egentum 
3.263	Panis adest uictumque locis sine frugibus infert, 
3.264	Pisciculis paucis et septem panibus agmen 
3.265	Pauit inorme uirum, praeterque infirma secundi, 
3.266	Sexus et aetatis saturauit quattuor illic. 
3.267	Milia uescentum. plus ut mireris, et auctas 
3.268	Disce fuisse dapes, epulas nutriuit edendo 
3.269	Vulgus, et adtritae creuerunt morsibus escae. 
3.270	Reliquiasque suas, sportarum culmina septem, 
3.271	Expauit fugitiua fames, ubi fragmine sumpto 
3.272	Vidit abundantem modico de semine messem. 
3.273	Nec tamen humano quamuis in corpore Christum, 
3.274	Matris ab occasu mortalia membra gerentem, 
3.275	Clam fuit esse Deum, quia non absconditur umquam 
3.276	Vrbs in monte sedens, modio nec subditur ardens 
3.277	Lychnus, anhelantem sed spargens altius ignem 
3.278	Cunctis lumen agit: radians nam testibus amplo 
3.279	Discipulis fulgore tribus uelut igneus ardor 
3.280	Solis, in aetheriam uersus splendore figuram, 
3.281	Vicerat ore diem, uestemque tuentibus ipsam 
3.282	Candida forma niuis Domini de tegmine fulsit. 
3.283	0 meritum sublime trium, quibus illa uidere 
3.284	Contigit in mundo quae non sunt credita mundo! 
3.285	Quid quod et Heliam et clarum uidere Moysen?\' 
3.286	Ignotos oculis uiderunt lumine cordis, 
3.287	Vt maior sit nostra fides: hunc esse per orbem 
3.288	Principium ac finem, hunc a uiderier, hunc ω . 
3.289	Quem medium tales circumfulsere prophetae, 
3.290	Alter adhuc uiuens, alter stans limite uitae. 
3.291	Sidereoque sono \'mens est hic Filius\' aiens 
3.292	Ostendit uerbo genitum uox patria Christum. 
3.293	Postquam corporeos uirtus regressa per artus 
3.294	Texit adoratam carnis uelamine formam, 
3.295	Seque palam Dominus populis dedit: ecce repente 
3.296	Vir humilis maesto deiectus lumina uultu 
3.297	Procedit supplexque manus et brachia tendit 
3.298	Inploratque gemens: unus mihi filius, unus 
3.299	Est, Domine; horrenda lacerat quem spiritus ira 
3.300	Nec linquit, nisi mergat aquis aut ignibus atris 
3.301	Opprimat, atque animam dubia sub morte fatigat. 
3.302	Hunc, precor, expulso miseratus utrumque furore 
3.303	Redde mihi uel redde sibi, ne caeca potestas 
3.304	Expellat trepidam subtracto lumine uitam. 
3.305	Dixerat et genua amplectens genibusque uolutans 
3.306	Haerebat; Dominusque pio iam pectore uotis 
3.307	Adnuerat. tunc praedo furens ac noxius hostis, 
3.308	Cui possessa diu est alieni fabrica iuris, 
3.309	Peruasa migrare domo conpulsus, in iram 
3.310	Tollitur accensam correptaque carpere membra 
3.311	Nititur et frustra Domino prohibente laborans 
3.312	Fugit in obscuras puero uiuente tenebras. 
3.313	Rex etiam solus regum et Dominus dominantum 
3.314	Non dedignatus Petro piscante tributum 
3.315	Soluere Caesareum, medii de gurgite ponti 
3.316	Hamum ferre iubet gerolum didragmatis aurei. 
3.317	Incola mox pelagi pendentia fila momordit, 
3.318	Iussa tributa ferens, grauiorque onerante metallo 
3.319	Vilis honor piscis pretio maiore pependit. 
3.320	Discipulisque suis se percontantibus, aulae 
3.321	Caelestis regni quis possit maior haberi: .-.. 
3.322	Vt Deus et doctor mirabilis: omnibus, inquit, 
3.323	Celsior est humilis cunctisque potentior ibit 
3.324	Qui cunctis subiectus erit seseque minorem 
3.325	Dimissa ceruice feret, uelut iste uidetur 
3.326	Paruulus (et monstrat puerum consistere paruum); 
3.327	Scilicet ingenium teneri sectemur ut aeui 
3.328	Non annis, sed mente iubet, quia mollior aetas 
3.329	Nil pompae mundalis amat, non ambit honorem, 
3.330	Nec resupina tumet: sic purae semita uitae 
3.331	Quantum prona solo, tantum fit proxima caelo. 
3.332	Mens etenim uergens altum petit altaque uergit, 
3.333	Inferiorque gradus quo uult discendere surgit. 
3.334	Ecce humilem Dominus de stercore tollit egentem 
3.335	Et facit egregios inter residere tyrannos: 
3.336	At contra tumidum pugnaci mente rebellem 
3.337	Praecipitem caelo sub tartara iussit abire. 
3.338	Parua loquor ei facta Dei per singula curram 
3.339	Et speciale bonum, cum sit generale, reuoluam. 
4.1	Iam placidas Iordanis item transgressus harenas, 
4.2	Iudaeae sectatus iter: sine nomine mixtum 
4.3	Vulgus, et innumeras releuans a clade cateruas 
4.4	Suscipit infirmos et dat discedere sanos. 
4.5	Nil igitur summo de se sperantibus umquam 
4.6	Difficile est conferre Deo, cui prona facultas 
4.7	Ardua planare et curua in directa referre; 
4.8	Et quidquid natura negat se iudice praestat. 
4.9	Namque foramen acus sicut penetrare camelus 
4.10	Membrorum pro mole nequit, sic diues opima 
4.11	Fertilitate tumens tenuem non posset adire 
4.12	Caelestis regni ducentem ad limina callem, 
4.13	Ni genitor rerum (qui mundum lege cohercet 
4.14	Et nulla sub lege manet, cui condere uelle est, 
4.15	Quem frons nulla uidet, sed totum conspicit ipse) 
4.16	\'Hoc inpossibile est homini\' dixisset, \'at alto 
4.17	Possibile est ius omne Deo\', multisque molestum 
4.18	Diuitibus tandem faceret mitescere censum. 
4.19	Nam proprias bene tractat opes caeloque recondi 
4.20	Thensauros uult ille suos, ubi quidquid habetur 
4.21	Non mordax aerugo uorat, non tinea sulcat, 
4.22	Nec male defossum famulatur furibus aurum, 
4.23	Ieiunis qui ferre cibum, sitientibus haustum,. 
4.24	Hospitibus tectum, nudis largitur amictum, 
4.25	Solatur nexos in carcere, perfouet aegros, 
4.26	Atque aliis largus, sibi tantum constat egenus. 
4.27	Nec dubie in caelum substantia peruenit illa, 
4.28	Quae Christo conlata datur sub paupere forma, 
4.29	Quae damnis augmenta capit, quae spargitur ut sit, 
4.30	Quae perit ut maneat, quae uitam- mortua praestat. 
4.31	Praeterea geminos Dominus considere caecos 
4.32	Dum quoddam transiret iter comitante caterua 
4.33	Conspicit, extinctae poscentes munera formae 
4.34	Flebilibusque uagas implentes uocibus auras. 
4.35	Nec cunctata solens pietas inferre salutem, 
4.36	Quae sentit flagrare fidem, mox lumina tangens 
4.37	Euigilare iubet, quae somnus presserat ingens, 
4.38	Atque diu clausas reserans sub fronte fenestras 
4.39	Ingrediente die fecit discedere noctem. 
4.40	Hinc repetita sacri gradiens per moenia templi 
4.41	Lumina caecatis dedit et uestigia claudis. 
4.42	Talia Dauiticam post facta reliquerat urbem 
4.43	Bethaniae uicina petens, eademque reuersus 
4.44	Clarescente die properabat uisere tecta. 
4.45	Ecce autem mediis adstans sublimis in aruis 
4.46	Frondea ficus erat, cuius in robore nullum 
4.47	Repperit esuriens lustrato stipite pomum; 
4.48	Arboreisque comis \'iam nunc ex germine uestro\' 
4.49	Nullus\' ait \'fructus reliquum generetur in aeuum\'. 
4.50	Confestim uiduata suis ficulnea sucis 
4.51	Aruit et siccis permansit mortua ramis. 
4.52	Omnis enim quicumque Deo nil fertile nutrit, 
4.53	Ceu sterilis truncus lignis aequabitur ustis. 
4.54	At iustus palmae similis florebit amoenae, 
4.55	Semper habens frondes et tamquam Libana cedrus 
4.56	Multiplicandus adest et uertice sidera tanget. 
4.57	Post oblatus ei uirtutem sensit erilem 
4.58	Insanus sermone carens, quem faucibus artis 
4.59	Angebat uis clausa mali, uitiumque tacendo 
4.60	Prodiderat. sed cuncta solens infirma leuare 
4.61	Conditor obsessa pepulit de fauce latronem 
4.62	Et uoci patefecit iter nexuque soluto 
4.63	Muta diu tacitas effudit lingua loquellas. 
4.64	Post Dominus Pharisaea petens conuiuia cenae 
