pr.1	Romulidum ductor, clari lux altera solis, 
1.503	tum uero tremefacta nouos per pectora cunctis 
1.504	insinuat pauor, I et taciti uentura uidebant. 
1.505	Haec super aduentu I cum multa horrenda moneret, Matth. 19. 16 sqq. 
1.506	ora puer prima signans intonsa iuuenta, Marc. 
1.507	diues opum, I studiis florens ignobilis oti — 10, 17 sqq. Luc. 
1.508	quinque greges illi balantum, quina redibant 18, 18 sqq. 
1.509	armenta, et j dapibus mensas onerabat inemptis — 
1.510	continuo I alacris palmas utrasque tetendit 
1.511	et genua amplectens I sic ore effatus amico est: 
1.512	\'o decus, o famae merito pars maxima nostrae, 
1.513	ad te confugio et supplex tua numina posco. 
1.514	omnia praecepi atque animo mecum ante peregi. 
1.515	eripe me his, inuicte, malis. I quid denique restat, 
1.516	quidue sequens tantos possim superare labores? 
1.517	accipe daque fidem: I mihi iussa capessere fas est.\' 
1.518	atque huic responsum paucis ita reddidit heros: 
1.519	\'o praestans animi iuuenis, I absiste precando, 
1.520	nec te paeniteat: | nihil o tibi amice relictum. 
1.521	hoc etiam his addam, tua si mihi certa uoluntas: 
1.522	disce, puer, | contemnere opes et te quoque dignum 
1.523	finge deo, | et quae sit poteris cognoscere uirtus. 
1.524	da dextram misero et I fratrem ne desere frater. 
1.525	si iungi hospitio properat, | coniunge uolentem. 
1.526	casta pudicitiam seruet domus. I en age segnes 
1.527	rumpe moras I rebusque ueni non asper egenis.\' 
1.528	dixerat haec. ille I in uerbo uestigia torsit 
1.529	tristior, I ora modis adtollens pallida miris, 
1.530	multa gemens, ! seque ex oculis auertit et aufert. 
1.531	Inde ubi prima fides pelago, ! tranquilla per alta 549 
1.532	deducunt socii nauis I atque arte magistra 
1.533	hic alius latum funda transuerberat amnem Marc. 6. 48 sqq. Matth. 14, 22 sqq. 
1.534	alta petens, pelagoque alius trahit umida lina. 
1.535	postquam altum tenuere rates nec iam amplius ullae 
1.536	occurrunt terrae, I crebris micat ignibus aether, 
1.537	eripiunt subito nubes caelumque diemque, 555 
1.538	consurgunt uenti et I fluctus ad sidera tollunt. 
1.539	at sociis subita gelidus formidine sanguis 
1.540	diriguit: cecidere animi I cunctique repente 
1.541	pontum adspectabant flentes I — uox omnibus Ulla — 
1.542	spemque metumque inter dubii, seu uiuere credant 560 
1.543	siue extrema pati, | leti discrimine paruo, 
1.544	qualia multa mari nautae patiuntur in alto. 
1.545	ecce deus I magno misceri murmure pontum 
1.546	emissamque hiemem sensit, I cui summa potestas. 
1.547	par leuibus uentis I et fulminis ocior alis 565 
1.548	prona petit maria et pelago decurrit aperto: 
1.549	nec longo distat cursu I praeeunte carina. 
1.550	agnoscunt longe regem I dextramque potentem 
1.551	nudati socii I et magno clamore salutant. 
1.552	postquam altos tetigit fluctus et ad aequora uenit, 
1.553	id uero horrendum ac uisu mirabile ferri: 
1.554	subsidunt undae, I remo ut luctamen abesset, 
1.555	collectasque fugat nubes I graditurque per aequor. 
1.556	iam medium necdum fluctu latera ardua tinxit. * 
1.557	at media socios incedens naue per ipsos 
1.558	ipse gubernaclo rector subit, ipse magister. 
1.559	intremuit malus, I gemuit sub pondere cumba, 
1.560	uela cadunt, I puppique deus consedit in alta: 
1.561	et tandem laeti notae aduertuntur harenae. 
1.562	Tunc etiam I tardi costas agitator aselli Matth. 
1.563	insedit nimbo effulgens: | cui plurima circum 21, 7 sqq. Marc. 
1.564	matres atque uiri, pueri I uelamina nota 11, 7 sqq. 
1.565	subiciunt I funemque manu contingere gaudent. Luc. 19, 35 sqq. 
1.566	iamque propinquabant portis I templumque uetustum 
1.567	antiqua e cedro I centum sublime columnis 
1.568	ingreditur I magna medius comitante caterua. 
1.569	horrendum siluis I hoc illis curia templum, 
1.570	hae sacrae sedes, I miro quod honore colebant. 
1.571	namque sub ingenti lustrat dum singula templo, Matth. 21. 12 sq. 
1.572	horrescit uisu subito I insonuitque flagello Marc. 11, 15 sq. 
1.573	significatque manu et magno simul I intonat ore: 
1.574	\'quae scelerum facies, I quaeue aera micantia cerno Luc. 19, 45 sq. 
1.575	Caesaris et nomen? I quae mentem insania mutat? 
1.576	hae nobis propriae sedes, I hic tempore certo 
1.577	perpetuis soliti patrum considere mensis.\' 
1.578	obstipuere animis I gelidusque per ima cucurrit 
1.579	ossa tremor, I mensasque metu liquere priores. 
1.580	Deuexo interea propior fit Uesper Olympo. Matth. 26, 20 sqq. 
1.581	tum uictu reuocant uires fusique per herbam Marc. 
1.582	et dapibus mensas onerant et pocula ponunt. 14, 17 sqq. Luc. 
1.583	postquam prima quies epulis mensaeque remotae, 22, 14 sqq. 
1.584	ipse inter primos I genitori instaurat honores, 
1.585	suspiciens caelum. I tum facta silentia linguis. 
1.586	dat manibus fruges I dulcesque a fontibus undas 
1.587	impleuitque mero pateram I ritusque sacrorum 
1.588	edocet inmiscetque preces I ac talia fatur: 
1.589	\'audite, o proceres,\' ait \'et spes discite uestras. 
1.590	nemo ex hoc numero mihi non donatus abibit, 
1.591	promissisque patris I uestra\' inquit \'munera uobis 
1.592	certa manent, pueri, et palmam mouet ordine nemo. 
1.593	et lux cum primum terris se crastina reddet, 
1.594	unus erit tantum I in me exitiumque meorum, Matth. 26, 21 
1.595	dum paci medium se offert I de corpore nostro. Marc. 14, 20 Luc. 22, 21 
1.596	iamque dies, nisi fallor, adest. I secludite curas. 
1.597	mecum erit iste labor, | nec me sententia fallit: 
1.598	unum pro multis dabitur caput.\' I haec ita fatus 
1.599	conticuit j seramque dedit per membra quietem. 
1.600	Oceanum interea surgens Aurora reliquit. Matth. 
1.601	iamque sacerdotes | late loca questibus implent 27, 12 sqq. Marc. 
1.602	cum populo patribus ferturque per agmina murmur. 15, 1 sqq. 
1.603	quod genus hoc hominum, quaeue hunc tam barbara morem Luc. 23, 10 sqq. 
1.604	permittit patria? I poenas cum sanguine poscunt 
1.605	undique collecti I et magno clamore secuntur 
1.606	insontem, | saeuitque animis ignobile uulgus. 
1.607	Sol medium caeli conscenderat igneus orbem, 
1.608	cum subito I acciri omnes, populusque patresque, 
1.609	exposcunt farique iubent, I quo sanguine cretus 
1.610	quidue petat quidue ipse ferat. I praeclara tuentis 
1.611	facta uiri mixtus dolor et I stupor urguet inertis — 
1.612	nescia mens hominum —, I certantque inludere capto. Matth. 26, 67; 
1.613	tum uero I raptis concurrunt undique telis. 27, 29. Marc. 15, 19 sq. 
1.614	tollitur in caelum clamor I cunctique repente 
1.615	corripuere sacram effigiem manibusque cruentis 
1.616	ingentem quercum decisis undique ramis- 
1.617	constituunt I spirisque ligant ingentibus ipsum, Luc. 23, 33 Ioann. 19, 18 
1.618	tendebantque manus I pedibus per mutua nexis — 
1.619	triste ministerium —, I sequitur quos cetera pubes, 
1.620	ausi omnes inmane nefas ausoque potiti. 
1.621	ille autem inpauidus I \'quo uincula nectitis?\' inquit. 
1.622	\'tantane uos generis tenuit fiducia uestri? 
1.623	post mihi non simili poena commissa luetis.\' 
1.624	talia perstabat memorans fixusque manebat. 
1.625	Interea magno misceri murmure caelum Matth.27,45; 
1.626	incipit I et rebus nox abstulit atra colorem 51 sqq. Luc. 28, 44 
1.627	impiaque aeternam timuerunt saecula noctem. 
1.628	terra tremit, fugere ferae et mortalia corda 
1.629	per gentes humilis strauit pauor: I inde repente 
1.630	dat tellus gemitum et I caelum tonat omne fragore. 
1.631	extemplo | commotae Erebi de sedibus imis 
1.632	umbrae ibant tenues. I tellus quoque et aequora ponti 
1.633	signa dabant: I sistunt amnes terraeque dehiscunt. 
1.634	quin ipsae stupuere domus atque intima Leti 
1.635	Tartara I et umbrosae penitus patuere cauernae. 
1.636	sol quoque et exoriens I — cuncti se scire fatentur — 
1.637	tum caput obscura nitidum ferrugine texit. 
1.638	Diffugiunt comites et nocte teguntur opaca Matth. 26,56 Marc. 14, 50 
1.639	multaque dura suo tristi cum corde I uolutant. 
1.640	quid faciant? I haerent infixi pectore uultus 
1.641	uerbaque, nec placidam membris dat cura quietem. 
1.642	tum senior tales referebat pectore uoces 
1.643	multa putans: I cubi nunc nobis deus ille magister? 
1.644	quem sequimur? quoue ire iubes, ubi ponere sedes? 
1.645	645 o dolor atque decus, I tantarum gloria rerum! 
1.646	iam iam nulla mora est: j et nos rape in omnia tecum — 
1.647	oramus — I teque aspectu ne subtrahe nostro. 
1.648	Hos inter motus I media inter talia uerba 
1.649	tertia lux gelidam caelo dimouerat umbram: 
1.650	iamque pedem referens I superas ueniebat ad auras, 
1.651	cum subito ante oculos I ingenti mole sepulchrum, 
1.652	corpus ubi exanime positum, I — nec claustra nec ipsi 
1.653	custodes sufferre ualent — I auulsaque saxis Marc. 1G, 4 
1.654	saxa uident, | laxis laterum conpagibus artis. Luc. 24, 2 Ioann. 20, 1 
1.655	fit sonus: ingenti concussa est pondere tellus. Matth. 28, 2 
1.656	horror ubique animo, simul ipsa silentia terrent. 
1.657	Ecce autem primi I uolucrum sub culmine cantus: 
1.658	ingreditur linquens antrum, I spoliisque superbus 
1.659	ibat ouans, | pulsuque pedum tremit excita tellus, 
1.660	uulneraque illa gerens I foribus sese intulit altis. 
1.661	atque hic ingentem comitum adfluxisse nouorum 
1.662	inuenit admirans numerum I cunctisque repente Ioann. 20, 19 
1.663	inprouisus ait: \'coram, quem quaeritis, adsum. Luc. 24, 33 sqq. 
1.664	uicit iter durum pietas I et uiuida uirtus. 
1.665	praecipites uigilate, uiri; I timor omnis abesto. 
1.666	hi nostri reditus expectatique triumphi, 
1.667	haec mea magna fides. I o terque quaterque beati, 
1.668	quae uobis, quae digna, uiri, pro laudibus istis 
1.669	praemia posse rear solui, I quae dona parari? 
1.670	accipite ergo animis: I quae uos a stirpe parentum 
1.671	prima tulit tellus, eadem uos ubere laeto 
1.672	accipiet. I reuocate animum maestumque timorem Luc. 24, 38 
1.673	mittite I et uosmet rebus seruate secundis. 
1.674	quod super est, laeti bene gestis ordine rebus 
1.675	pacem orate manu, I pacem laudate sedentes Ioann. 20, 21 
1.676	magnanimi; I pacis solum inuiolabile pignus.\' 
1.677	et simul his dictis faciem ostendebat et I ora, Luc. 24, 40 
1.678	ora manusque ambas populataque I pectora ferro: 
1.679	immiscentque manus manibus I gaudentque tuentes. 
1.680	nec uidisse semel satis est: iuuat usque morari 
1.681	et conferre gradum I et dextrae coniungere dextram. 
1.682	His demum exactis I spirantes dimouet auras: Luc. 24, 51 Marc. 16, 19 
1.683	aera per tenerum I caeloque inuectus aperto 
1.684	mortales uisus medio in sermone reliquit: 
1.685	atque illum I solio stellantis regia caeli 
1.686	accipit I aeternumque tenet per saecula nomen. 
1.687	ex illo celebratus honos, laetique minores\' 
1.688	seruauere diem I tot iam labentibus annis. 
1.689	I decus, i, nostrum, I tantarum gloria rerum, 
1.690	et nos et tua dexter adi pede sacra secundo 
1.691	annua, quae differre nefas. celebrate fauentes 
1.692	hunc, socii, morem sacrorum: hunc ipse teneto, 
1.693	o dulcis coniunx, I et si pietate meremur, 
1.694	hac casti maneant in religione nepotes. 
